0.241, VCU_wheelSpeed_RL, 0.0
0.241, VCU_wheelSpeed_RR, 0.0
0.26, RLSpeedKPH, 0.0
0.26, RRSpeedKPH, 0.0
0.26, FLSpeedKPH, 0.0
0.26, FRSpeedKPH, 0.0
0.26, TCTorqueMax, 3.392
0.26, TCLeftSlip, -0.999
0.26, TCRightSlip, -0.999
0.26, TCTorqueAdjustment, 0.0
0.31, ChannelCurrentRadiator, 0.214
0.31, ChannelCurrentAccFan, 0.187
0.31, ChannelCurrentPump1, 0.0
0.31, ChannelCurrentPump2, 0.214
0.31, ChannelCurrentAUX1, 0.0
0.31, ChannelCurrentAUX2, 0.214
0.31, ChannelCurrentAUX3, 0.0
0.31, ChannelCurrentAUX4, 0.214
0.31, ChannelCurrentBMU, 0.214
0.31, ChannelCurrentCDU, 0.389
0.31, ChannelCurrentTCU, 0.429
0.31, ChannelCurrentWSB, 0.725
0.31, ChannelCurrentBrakeLight, 0.0
0.31, ChannelCurrentInverter, 0.0
0.31, VCU_wheelSpeed_RL, 0.0
0.31, VCU_wheelSpeed_RR, 0.0
0.31, RLSpeedKPH, 0.0
0.31, RRSpeedKPH, 0.0
0.31, FLSpeedKPH, 0.0
0.31, FRSpeedKPH, 0.0
0.31, TCTorqueMax, 3.392
0.31, TCLeftSlip, -0.999
0.31, TCRightSlip, -0.999
0.31, TCTorqueAdjustment, 0.0
0.36, VCU_wheelSpeed_RL, 0.0
0.36, VCU_wheelSpeed_RR, 0.0
0.36, RLSpeedKPH, 0.0
0.36, RRSpeedKPH, 0.0
0.36, FLSpeedKPH, 0.0
0.36, FRSpeedKPH, 0.0
0.36, TCTorqueMax, 3.392
0.36, TCLeftSlip, -0.999
0.36, TCRightSlip, -0.999
0.36, TCTorqueAdjustment, 0.0
0.36, VCU_wheelSpeed_RL, 0.0
0.36, VCU_wheelSpeed_RR, 0.0
0.36, RLSpeedKPH, 0.0
0.36, RRSpeedKPH, 0.0
0.36, FLSpeedKPH, 0.0
0.36, FRSpeedKPH, 0.0
0.361, TCTorqueMax, 3.392
0.361, TCLeftSlip, -0.999
0.361, TCRightSlip, -0.999
0.361, TCTorqueAdjustment, 0.0
0.41, ChannelCurrentRadiator, 0.201
0.41, ChannelCurrentAccFan, 0.214
0.41, ChannelCurrentPump1, 0.0
0.41, ChannelCurrentPump2, 0.214
0.41, ChannelCurrentAUX1, 0.0
0.41, ChannelCurrentAUX2, 0.187
0.41, ChannelCurrentAUX3, 0.0
0.41, ChannelCurrentAUX4, 0.255
0.41, ChannelCurrentBMU, 0.187
0.41, ChannelCurrentCDU, 0.389
0.41, ChannelCurrentTCU, 0.362
0.41, ChannelCurrentWSB, 0.6980000000000001
0.41, ChannelCurrentBrakeLight, 0.0
0.41, ChannelCurrentInverter, 0.0
0.41, VCU_wheelSpeed_RL, 0.0
0.41, VCU_wheelSpeed_RR, 0.0
0.41, RLSpeedKPH, 0.0
0.41, RRSpeedKPH, 0.0
0.41, FLSpeedKPH, 0.0
0.41, FRSpeedKPH, 0.0
0.41, TCTorqueMax, 3.392
0.41, TCLeftSlip, -0.999
0.41, TCRightSlip, -0.999
0.41, TCTorqueAdjustment, 0.0
0.46, VCU_wheelSpeed_RL, 0.0
0.46, VCU_wheelSpeed_RR, 0.0
0.46, RLSpeedKPH, 0.0
0.46, RRSpeedKPH, 0.0
0.46, FLSpeedKPH, 0.0
0.46, FRSpeedKPH, 0.0
0.46, TCTorqueMax, 3.392
0.46, TCLeftSlip, -0.999
0.46, TCRightSlip, -0.999
0.46, TCTorqueAdjustment, 0.0
0.46, VCU_wheelSpeed_RL, 0.0
0.46, VCU_wheelSpeed_RR, 0.0
0.46, RLSpeedKPH, 0.0
0.46, RRSpeedKPH, 0.0
0.46, FLSpeedKPH, 0.0
0.46, FRSpeedKPH, 0.0
0.46, TCTorqueMax, 3.392
0.46, TCLeftSlip, -0.999
0.46, TCRightSlip, -0.999
0.46, TCTorqueAdjustment, 0.0
0.51, ChannelCurrentRadiator, 0.228
0.51, ChannelCurrentAccFan, 0.214
0.51, ChannelCurrentPump1, 0.0
0.51, ChannelCurrentPump2, 0.187
0.511, ChannelCurrentAUX1, 0.0
0.511, ChannelCurrentAUX2, 0.214
0.511, ChannelCurrentAUX3, 0.0
0.511, ChannelCurrentAUX4, 0.201
0.511, ChannelCurrentBMU, 0.214
0.511, ChannelCurrentCDU, 0.402
0.511, ChannelCurrentTCU, 0.375
0.511, ChannelCurrentWSB, 0.6980000000000001
0.511, ChannelCurrentBrakeLight, 0.0
0.511, ChannelCurrentInverter, 0.0
0.511, VCU_wheelSpeed_RL, 0.0
0.511, VCU_wheelSpeed_RR, 0.0
0.511, RLSpeedKPH, 0.0
0.511, RRSpeedKPH, 0.0
0.511, FLSpeedKPH, 0.0
0.511, FRSpeedKPH, 0.0
0.511, TCTorqueMax, 3.392
0.511, TCLeftSlip, -0.999
0.511, TCRightSlip, -0.999
0.511, TCTorqueAdjustment, 0.0
0.511, ThrottlePercent, 0
0.511, BrakePercent, 0
0.511, FrontBrakePressure, 10
0.511, SteeringAngle, -102
0.511, BrakeWhileThrottle, 0
0.511, ThrottlePercent, 0
0.511, BrakePercent, 0
0.511, FrontBrakePressure, 4
0.511, SteeringAngle, -102
0.511, BrakeWhileThrottle, 0
0.56, ThrottlePercent, 0
0.56, BrakePercent, 0
0.56, FrontBrakePressure, 9
0.56, SteeringAngle, -102
0.56, BrakeWhileThrottle, 0
0.56, VCU_wheelSpeed_RL, 0.0
0.56, VCU_wheelSpeed_RR, 0.0
0.56, RLSpeedKPH, 0.0
0.56, RRSpeedKPH, 0.0
0.56, FLSpeedKPH, 0.0
0.56, FRSpeedKPH, 0.0
0.56, TCTorqueMax, 3.392
0.56, TCLeftSlip, -0.999
0.56, TCRightSlip, -0.999
0.56, TCTorqueAdjustment, 0.0
0.56, ThrottlePercent, 0
0.56, BrakePercent, 0
0.56, FrontBrakePressure, 4
0.56, SteeringAngle, -102
0.56, BrakeWhileThrottle, 0
0.56, ThrottlePercent, 0
0.56, BrakePercent, 0
0.56, FrontBrakePressure, 6
0.56, SteeringAngle, -102
0.56, BrakeWhileThrottle, 0
0.561, ThrottlePercent, 0
0.561, BrakePercent, 0
0.561, FrontBrakePressure, 3
0.561, SteeringAngle, -102
0.561, BrakeWhileThrottle, 0
0.561, VoltageBusLV, 11.205
0.561, CurrentBusLV, 0.0
0.561, PowerBusLV, 0
0.561, VCU_wheelSpeed_RL, 0.0
0.561, VCU_wheelSpeed_RR, 0.0
0.561, ThrottlePercent, 0
0.561, BrakePercent, 0
0.561, FrontBrakePressure, 3
0.561, SteeringAngle, -102
0.561, BrakeWhileThrottle, 0
0.561, RLSpeedKPH, 0.0
0.561, RRSpeedKPH, 0.0
0.561, FLSpeedKPH, 0.0
0.561, FRSpeedKPH, 0.0
0.561, TCTorqueMax, 3.392
0.561, TCLeftSlip, -0.999
0.561, TCRightSlip, -0.999
0.561, TCTorqueAdjustment, 0.0
0.61, ChannelCurrentRadiator, 0.214
0.61, ChannelCurrentAccFan, 0.214
0.61, ChannelCurrentPump1, 0.0
0.61, ChannelCurrentPump2, 0.214
0.61, ChannelCurrentAUX1, 0.0
0.61, ChannelCurrentAUX2, 0.201
0.61, ChannelCurrentAUX3, 0.0
0.61, ChannelCurrentAUX4, 0.201
0.61, ChannelCurrentBMU, 0.228
0.61, ChannelCurrentCDU, 0.389
0.61, ChannelCurrentTCU, 0.375
0.61, ChannelCurrentWSB, 0.711
0.61, ChannelCurrentBrakeLight, 0.0
0.61, ChannelCurrentInverter, 0.0
0.61, ThrottlePercent, 0
0.61, BrakePercent, 0
0.61, FrontBrakePressure, 1
0.61, SteeringAngle, -102
0.61, BrakeWhileThrottle, 0
0.61, ThrottlePercent, 0
0.61, BrakePercent, 0
0.61, FrontBrakePressure, 4
0.61, SteeringAngle, -102
0.61, BrakeWhileThrottle, 0
0.61, ThrottlePercent, 0
0.61, BrakePercent, 0
0.61, FrontBrakePressure, 6
0.61, SteeringAngle, -102
0.61, BrakeWhileThrottle, 0
0.61, VCU_wheelSpeed_RL, 0.0
0.61, VCU_wheelSpeed_RR, 0.0
0.61, RLSpeedKPH, 0.0
0.61, RRSpeedKPH, 0.0
0.61, FLSpeedKPH, 0.0
0.61, FRSpeedKPH, 0.0
0.611, TCTorqueMax, 3.392
0.611, TCLeftSlip, -0.999
0.611, TCRightSlip, -0.999
0.611, TCTorqueAdjustment, 0.0
0.611, ThrottlePercent, 0
0.611, BrakePercent, 0
0.611, FrontBrakePressure, 8
0.611, SteeringAngle, -102
0.611, BrakeWhileThrottle, 0
0.611, ThrottlePercent, 0
0.611, BrakePercent, 0
0.611, FrontBrakePressure, 10
0.611, SteeringAngle, -102
0.611, BrakeWhileThrottle, 0
0.66, ThrottlePercent, 0
0.66, BrakePercent, 0
0.66, FrontBrakePressure, 2
0.66, SteeringAngle, -102
0.66, BrakeWhileThrottle, 0
0.66, VCU_wheelSpeed_RL, 0.0
0.66, VCU_wheelSpeed_RR, 0.0
0.66, ThrottlePercent, 0
0.66, BrakePercent, 0
0.66, FrontBrakePressure, 3
0.66, SteeringAngle, -102
0.66, BrakeWhileThrottle, 0
0.66, RLSpeedKPH, 0.0
0.66, RRSpeedKPH, 0.0
0.66, FLSpeedKPH, 0.0
0.66, FRSpeedKPH, 0.0
0.66, TCTorqueMax, 3.392
0.66, TCLeftSlip, -0.999
0.66, TCRightSlip, -0.999
0.66, TCTorqueAdjustment, 0.0
0.66, ThrottlePercent, 0
0.66, BrakePercent, 0
0.66, FrontBrakePressure, 2
0.66, SteeringAngle, -102
0.66, BrakeWhileThrottle, 0
0.66, ThrottlePercent, 0
0.66, BrakePercent, 0
0.66, FrontBrakePressure, 8
0.66, SteeringAngle, -102
0.66, BrakeWhileThrottle, 0
0.66, ThrottlePercent, 0
0.66, BrakePercent, 0
0.66, FrontBrakePressure, 2
0.66, SteeringAngle, -102
0.66, BrakeWhileThrottle, 0
0.71, VCU_wheelSpeed_RL, 0.0
0.71, VCU_wheelSpeed_RR, 0.0
0.71, RLSpeedKPH, 0.0
0.71, RRSpeedKPH, 0.0
0.71, FLSpeedKPH, 0.0
0.71, FRSpeedKPH, 0.0
0.71, ChannelCurrentRadiator, 0.214
0.71, ChannelCurrentAccFan, 0.214
