0.244, VCU_wheelSpeed_RL, 0.0
0.244, VCU_wheelSpeed_RR, 0.0
0.269, RLSpeedKPH, 0.0
0.269, RRSpeedKPH, 0.0
0.269, FLSpeedKPH, 0.0
0.269, FRSpeedKPH, 0.0
0.269, TCTorqueMax, 3.392
0.269, TCLeftSlip, -0.999
0.269, TCRightSlip, -0.999
0.269, TCTorqueAdjustment, 0.0
0.269, ChannelCurrentRadiator, 0.214
0.269, ChannelCurrentAccFan, 0.214
0.269, ChannelCurrentPump1, 0.0
0.269, ChannelCurrentPump2, 0.214
0.269, ChannelCurrentAUX1, 0.0
0.269, ChannelCurrentAUX2, 0.214
0.269, ChannelCurrentAUX3, 0.0
0.269, ChannelCurrentAUX4, 0.187
0.269, ChannelCurrentBMU, 0.214
0.269, ChannelCurrentCDU, 0.362
0.269, ChannelCurrentTCU, 0.362
0.269, ChannelCurrentWSB, 0.684
0.269, ChannelCurrentBrakeLight, 0.0
0.269, ChannelCurrentInverter, 0.0
0.319, VCU_wheelSpeed_RL, 0.0
0.319, VCU_wheelSpeed_RR, 0.0
0.319, RLSpeedKPH, 0.0
0.319, RRSpeedKPH, 0.0
0.319, FLSpeedKPH, 0.0
0.319, FRSpeedKPH, 0.0
0.319, TCTorqueMax, 3.392
0.319, TCLeftSlip, -0.999
0.319, TCRightSlip, -0.999
0.319, TCTorqueAdjustment, 0.0
0.319, VCU_wheelSpeed_RL, 0.0
0.319, VCU_wheelSpeed_RR, 0.0
0.319, RLSpeedKPH, 0.0
0.319, RRSpeedKPH, 0.0
0.319, FLSpeedKPH, 0.0
0.319, FRSpeedKPH, 0.0
0.319, TCTorqueMax, 3.392
0.319, TCLeftSlip, -0.999
0.319, TCRightSlip, -0.999
0.319, TCTorqueAdjustment, 0.0
0.369, VCU_wheelSpeed_RL, 0.0
0.369, VCU_wheelSpeed_RR, 0.0
0.369, RLSpeedKPH, 0.0
0.369, RRSpeedKPH, 0.0
0.369, FLSpeedKPH, 0.0
0.369, FRSpeedKPH, 0.0
0.37, TCTorqueMax, 3.392
0.37, TCLeftSlip, -0.999
0.37, TCRightSlip, -0.999
0.37, TCTorqueAdjustment, 0.0
0.37, ChannelCurrentRadiator, 0.214
0.37, ChannelCurrentAccFan, 0.214
0.37, ChannelCurrentPump1, 0.0
0.37, ChannelCurrentPump2, 0.214
0.37, ChannelCurrentAUX1, 0.0
0.37, ChannelCurrentAUX2, 0.214
0.37, ChannelCurrentAUX3, 0.0
0.37, ChannelCurrentAUX4, 0.228
0.37, ChannelCurrentBMU, 0.214
0.37, ChannelCurrentCDU, 0.375
0.37, ChannelCurrentTCU, 0.335
0.37, ChannelCurrentWSB, 0.725
0.37, ChannelCurrentBrakeLight, 0.0
0.37, ChannelCurrentInverter, 0.0
0.419, VCU_wheelSpeed_RL, 0.0
0.419, VCU_wheelSpeed_RR, 0.0
0.419, RLSpeedKPH, 0.0
0.419, RRSpeedKPH, 0.0
0.419, FLSpeedKPH, 0.0
0.419, FRSpeedKPH, 0.0
0.419, TCTorqueMax, 3.392
0.419, TCLeftSlip, -0.999
0.419, TCRightSlip, -0.999
0.419, TCTorqueAdjustment, 0.0
0.419, VCU_wheelSpeed_RL, 0.0
0.419, VCU_wheelSpeed_RR, 0.0
0.469, RLSpeedKPH, 0.0
0.469, RRSpeedKPH, 0.0
0.469, FLSpeedKPH, 0.0
0.469, FRSpeedKPH, 0.0
0.469, TCTorqueMax, 3.392
0.469, TCLeftSlip, -0.999
0.469, TCRightSlip, -0.999
0.469, TCTorqueAdjustment, 0.0
0.469, VCU_wheelSpeed_RL, 0.0
0.469, VCU_wheelSpeed_RR, 0.0
0.469, RLSpeedKPH, 0.0
0.469, RRSpeedKPH, 0.0
0.469, FLSpeedKPH, 0.0
0.469, FRSpeedKPH, 0.0
0.469, TCTorqueMax, 3.392
0.469, TCLeftSlip, -0.999
0.469, TCRightSlip, -0.999
0.469, TCTorqueAdjustment, 0.0
