0.197, VCU_wheelSpeed_RL, 0.0
0.197, VCU_wheelSpeed_RR, 0.0
0.233, RLSpeedKPH, 0.0
0.233, RRSpeedKPH, 0.0
0.233, FLSpeedKPH, 0.0
0.233, FRSpeedKPH, 0.0
0.233, TCTorqueMax, 3.392
0.233, TCLeftSlip, -0.999
0.233, TCRightSlip, -0.999
0.233, TCTorqueAdjustment, 0.0
0.233, VCU_wheelSpeed_RL, 0.0
0.233, VCU_wheelSpeed_RR, 0.0
0.283, RLSpeedKPH, 0.0
0.283, RRSpeedKPH, 0.0
0.283, FLSpeedKPH, 0.0
0.283, FRSpeedKPH, 0.0
0.283, TCTorqueMax, 3.392
0.283, TCLeftSlip, -0.999
0.283, TCRightSlip, -0.999
0.283, TCTorqueAdjustment, 0.0
0.283, ChannelCurrentRadiator, 0.201
0.283, ChannelCurrentAccFan, 0.187
0.283, ChannelCurrentPump1, 0.0
0.283, ChannelCurrentPump2, 0.214
0.283, ChannelCurrentAUX1, 0.0
0.283, ChannelCurrentAUX2, 0.201
0.283, ChannelCurrentAUX3, 0.0
0.283, ChannelCurrentAUX4, 0.241
0.283, ChannelCurrentBMU, 0.214
0.283, ChannelCurrentCDU, 0.389
0.283, ChannelCurrentTCU, 0.34900000000000003
0.283, ChannelCurrentWSB, 0.684
0.283, ChannelCurrentBrakeLight, 0.0
0.283, ChannelCurrentInverter, 0.0
0.283, VCU_wheelSpeed_RL, 0.0
0.283, VCU_wheelSpeed_RR, 0.0
0.283, RLSpeedKPH, 0.0
0.283, RRSpeedKPH, 0.0
0.283, FLSpeedKPH, 0.0
0.283, FRSpeedKPH, 0.0
0.283, TCTorqueMax, 3.392
0.283, TCLeftSlip, -0.999
0.283, TCRightSlip, -0.999
0.283, TCTorqueAdjustment, 0.0
0.333, VCU_wheelSpeed_RL, 0.0
0.333, VCU_wheelSpeed_RR, 0.0
0.333, RLSpeedKPH, 0.0
0.333, RRSpeedKPH, 0.0
0.333, FLSpeedKPH, 0.0
0.333, FRSpeedKPH, 0.0
0.334, TCTorqueMax, 3.392
0.334, TCLeftSlip, -0.999
0.334, TCRightSlip, -0.999
0.334, TCTorqueAdjustment, 0.0
0.383, VCU_wheelSpeed_RL, 0.0
0.383, VCU_wheelSpeed_RR, 0.0
0.383, RLSpeedKPH, 0.0
0.383, RRSpeedKPH, 0.0
0.383, FLSpeedKPH, 0.0
0.383, FRSpeedKPH, 0.0
0.383, TCTorqueMax, 3.392
0.383, TCLeftSlip, -0.999
0.383, TCRightSlip, -0.999
0.383, TCTorqueAdjustment, 0.0
0.383, ChannelCurrentRadiator, 0.214
0.383, ChannelCurrentAccFan, 0.214
0.383, ChannelCurrentPump1, 0.0
0.383, ChannelCurrentPump2, 0.214
0.383, ChannelCurrentAUX1, 0.0
0.383, ChannelCurrentAUX2, 0.161
0.383, ChannelCurrentAUX3, 0.0
0.383, ChannelCurrentAUX4, 0.228
0.383, ChannelCurrentBMU, 0.214
0.383, ChannelCurrentCDU, 0.375
0.383, ChannelCurrentTCU, 0.375
0.383, ChannelCurrentWSB, 0.711
0.383, ChannelCurrentBrakeLight, 0.0
0.383, ChannelCurrentInverter, 0.0
0.383, VCU_wheelSpeed_RL, 0.0
0.383, VCU_wheelSpeed_RR, 0.0
0.383, RLSpeedKPH, 0.0
0.383, RRSpeedKPH, 0.0
0.383, FLSpeedKPH, 0.0
0.383, FRSpeedKPH, 0.0
0.383, TCTorqueMax, 3.392
0.383, TCLeftSlip, -0.999
0.383, TCRightSlip, -0.999
0.383, TCTorqueAdjustment, 0.0
0.433, VCU_wheelSpeed_RL, 0.0
0.433, VCU_wheelSpeed_RR, 0.0
0.433, RLSpeedKPH, 0.0
0.433, RRSpeedKPH, 0.0
0.433, FLSpeedKPH, 0.0
0.433, FRSpeedKPH, 0.0
0.433, TCTorqueMax, 3.392
0.433, TCLeftSlip, -0.999
0.433, TCRightSlip, -0.999
0.433, TCTorqueAdjustment, 0.0
0.483, VCU_wheelSpeed_RL, 0.0
0.483, VCU_wheelSpeed_RR, 0.0
0.484, RLSpeedKPH, 0.0
