0.455, VCU_wheelSpeed_RL, 0.0
0.455, VCU_wheelSpeed_RR, 0.0
0.475, RLSpeedKPH, 0.0
0.475, RRSpeedKPH, 0.0
0.475, FLSpeedKPH, 0.0
0.475, FRSpeedKPH, 0.0
0.475, TCTorqueMax, 3.392
0.475, TCLeftSlip, -0.999
0.475, TCRightSlip, -0.999
0.475, TCTorqueAdjustment, 0.0
0.525, ChannelCurrentRadiator, 0.214
0.525, ChannelCurrentAccFan, 0.228
0.525, ChannelCurrentPump1, 0.0
0.525, ChannelCurrentPump2, 0.17400000000000002
0.525, ChannelCurrentAUX1, 0.0
0.525, ChannelCurrentAUX2, 0.161
0.525, ChannelCurrentAUX3, 0.0
0.525, ChannelCurrentAUX4, 0.201
0.525, ChannelCurrentBMU, 0.214
0.525, ChannelCurrentCDU, 0.443
0.525, ChannelCurrentTCU, 0.34900000000000003
0.525, ChannelCurrentWSB, 0.792
0.525, ChannelCurrentBrakeLight, 0.0
0.525, ChannelCurrentInverter, 0.0
0.525, VCU_wheelSpeed_RL, 0.0
0.525, VCU_wheelSpeed_RR, 0.0
0.525, RLSpeedKPH, 0.0
0.525, RRSpeedKPH, 0.0
0.525, FLSpeedKPH, 0.0
0.525, FRSpeedKPH, 0.0
0.525, TCTorqueMax, 3.392
0.525, TCLeftSlip, -0.999
0.525, TCRightSlip, -0.999
0.525, TCTorqueAdjustment, 0.0
0.525, VCU_wheelSpeed_RL, 0.0
0.525, VCU_wheelSpeed_RR, 0.0
0.575, RLSpeedKPH, 0.0
0.575, RRSpeedKPH, 0.0
0.575, FLSpeedKPH, 0.0
0.575, FRSpeedKPH, 0.0
0.575, TCTorqueMax, 3.392
0.575, TCLeftSlip, -0.999
0.575, TCRightSlip, -0.999
0.575, TCTorqueAdjustment, 0.0
0.575, ThrottlePercent, 0
0.575, BrakePercent, 2
0.575, FrontBrakePressure, 8
0.575, SteeringAngle, -49
0.575, BrakeWhileThrottle, 0
0.575, ThrottlePercent, 0
0.575, BrakePercent, 1
0.575, FrontBrakePressure, 11
0.575, SteeringAngle, -49
0.575, BrakeWhileThrottle, 0
0.576, VCU_wheelSpeed_RL, 0.0
0.576, VCU_wheelSpeed_RR, 0.0
0.576, RLSpeedKPH, 0.0
0.576, RRSpeedKPH, 0.0
0.576, FLSpeedKPH, 0.0
0.576, FRSpeedKPH, 0.0
0.576, VoltageBusLV, 11.294
0.576, CurrentBusLV, 0.0
0.576, PowerBusLV, 0
0.576, TCTorqueMax, 3.392
0.576, TCLeftSlip, -0.999
0.576, TCRightSlip, -0.999
0.576, TCTorqueAdjustment, 0.0
0.576, ThrottlePercent, 0
0.576, BrakePercent, 1
0.576, FrontBrakePressure, 14
0.576, SteeringAngle, -49
0.576, BrakeWhileThrottle, 0
0.625, ChannelCurrentRadiator, 0.201
0.625, ChannelCurrentAccFan, 0.214
0.625, ChannelCurrentPump1, 0.0
0.625, ChannelCurrentPump2, 0.201
0.625, ChannelCurrentAUX1, 0.0
0.625, ChannelCurrentAUX2, 0.187
0.625, ChannelCurrentAUX3, 0.0
0.625, ChannelCurrentAUX4, 0.201
0.625, ChannelCurrentBMU, 0.214
