0.136, VCU_wheelSpeed_RL, 0.0
0.136, VCU_wheelSpeed_RR, 0.0
0.181, RLSpeedKPH, 0.0
0.181, RRSpeedKPH, 0.0
0.181, FLSpeedKPH, 0.0
0.181, FRSpeedKPH, 0.0
0.181, TCTorqueMax, 34.392
0.181, TCLeftSlip, -0.999
0.181, TCRightSlip, -0.999
0.181, TCTorqueAdjustment, 0.0
0.181, VCU_wheelSpeed_RL, 0.0
0.181, VCU_wheelSpeed_RR, 0.0
0.181, ChannelCurrentRadiator, 0.17400000000000002
0.181, ChannelCurrentAccFan, 0.201
0.181, ChannelCurrentPump1, 0.0
0.181, ChannelCurrentPump2, 0.187
0.181, ChannelCurrentAUX1, 0.0
0.181, ChannelCurrentAUX2, 0.228
0.181, ChannelCurrentAUX3, 0.0
0.181, ChannelCurrentAUX4, 0.201
0.181, RLSpeedKPH, 0.0
0.181, RRSpeedKPH, 0.0
0.181, FLSpeedKPH, 0.0
0.181, FRSpeedKPH, 0.0
0.181, ChannelCurrentBMU, 0.214
0.181, ChannelCurrentCDU, 0.335
0.181, ChannelCurrentTCU, 0.362
0.181, ChannelCurrentWSB, 0.657
0.181, ChannelCurrentBrakeLight, 0.0
0.181, ChannelCurrentInverter, 0.0
0.181, TCTorqueMax, 34.392
0.181, TCLeftSlip, -0.999
0.181, TCRightSlip, -0.999
0.181, TCTorqueAdjustment, 0.0
0.231, VCU_wheelSpeed_RL, 0.0
0.231, VCU_wheelSpeed_RR, 0.0
0.231, RLSpeedKPH, 0.0
0.231, RRSpeedKPH, 0.0
0.231, FLSpeedKPH, 0.0
0.231, FRSpeedKPH, 0.0
0.231, TCTorqueMax, 34.392
0.231, TCLeftSlip, -0.999
0.231, TCRightSlip, -0.999
0.231, TCTorqueAdjustment, 0.0
0.231, RearBrakePressure, 7
0.231, BrakeTempFront, -31.0
0.231, BrakeTempFrontAccuracy, 1
0.281, VCU_wheelSpeed_RL, 0.0
0.281, VCU_wheelSpeed_RR, 0.0
0.281, RLSpeedKPH, 0.0
0.281, RRSpeedKPH, 0.0
0.281, FLSpeedKPH, 0.0
0.281, FRSpeedKPH, 0.0
0.281, TCTorqueMax, 34.392
0.281, TCLeftSlip, -0.999
0.281, TCRightSlip, -0.999
0.281, TCTorqueAdjustment, 0.0
0.281, ChannelCurrentRadiator, 0.214
0.281, ChannelCurrentAccFan, 0.228
0.281, ChannelCurrentPump1, 0.0
0.281, ChannelCurrentPump2, 0.201
0.281, ChannelCurrentAUX1, 0.0
0.281, ChannelCurrentAUX2, 0.214
0.281, ChannelCurrentAUX3, 0.0
0.281, ChannelCurrentAUX4, 0.201
0.281, ChannelCurrentBMU, 0.214
0.281, ChannelCurrentCDU, 0.362
0.281, ChannelCurrentTCU, 0.34900000000000003
0.281, ChannelCurrentWSB, 0.792
0.281, ChannelCurrentBrakeLight, 0.0
0.281, ChannelCurrentInverter, 0.0
0.281, VCU_wheelSpeed_RL, 0.0
0.281, VCU_wheelSpeed_RR, 0.0
0.281, RLSpeedKPH, 0.0
0.281, RRSpeedKPH, 0.0
0.281, FLSpeedKPH, 0.0
0.281, FRSpeedKPH, 0.0
0.281, TCTorqueMax, 34.392
0.281, TCLeftSlip, -0.999
0.281, TCRightSlip, -0.999
0.281, TCTorqueAdjustment, 0.0
0.331, VCU_wheelSpeed_RL, 0.0
0.331, VCU_wheelSpeed_RR, 0.0
0.331, RearBrakePressure, 2
0.331, BrakeTempFront, -31.640000000000015
0.331, BrakeTempFrontAccuracy, 1
0.331, RLSpeedKPH, 0.0
0.331, RRSpeedKPH, 0.0
0.331, FLSpeedKPH, 0.0
0.331, FRSpeedKPH, 0.0
0.331, TCTorqueMax, 34.392
0.331, TCLeftSlip, -0.999
0.331, TCRightSlip, -0.999
0.331, TCTorqueAdjustment, 0.0
0.381, VCU_wheelSpeed_RL, 0.0
0.381, VCU_wheelSpeed_RR, 0.0
0.381, RLSpeedKPH, 0.0
0.381, RRSpeedKPH, 0.0
0.381, FLSpeedKPH, 0.0
0.381, FRSpeedKPH, 0.0
0.381, TCTorqueMax, 34.392
0.381, TCLeftSlip, -0.999
0.381, TCRightSlip, -0.999
0.381, TCTorqueAdjustment, 0.0
0.381, ChannelCurrentRadiator, 0.201
0.381, ChannelCurrentAccFan, 0.228
0.381, ChannelCurrentPump1, 0.0
0.381, ChannelCurrentPump2, 0.201
0.381, ChannelCurrentAUX1, 0.0
0.381, ChannelCurrentAUX2, 0.214
0.381, ChannelCurrentAUX3, 0.0
0.381, ChannelCurrentAUX4, 0.214
0.381, ChannelCurrentBMU, 0.214
0.381, ChannelCurrentCDU, 0.34900000000000003
0.381, ChannelCurrentTCU, 0.375
0.381, ChannelCurrentWSB, 0.765
0.381, ChannelCurrentBrakeLight, 0.0
0.381, ChannelCurrentInverter, 0.0
0.381, VCU_wheelSpeed_RL, 0.0
0.381, VCU_wheelSpeed_RR, 0.0
0.431, RLSpeedKPH, 0.0
0.431, RRSpeedKPH, 0.0
0.431, FLSpeedKPH, 0.0
0.431, FRSpeedKPH, 0.0
0.431, TCTorqueMax, 34.392
0.431, TCLeftSlip, -0.999
0.431, TCRightSlip, -0.999
0.431, TCTorqueAdjustment, 0.0
0.431, RearBrakePressure, 5
0.431, BrakeTempFront, -31.27000000000001
0.431, BrakeTempFrontAccuracy, 1
