0.252, VCU_wheelSpeed_RL, 0.0
0.252, VCU_wheelSpeed_RR, 0.0
0.273, RLSpeedKPH, 0.0
0.273, RRSpeedKPH, 0.0
0.273, FLSpeedKPH, 0.0
0.273, FRSpeedKPH, 0.0
0.273, TCTorqueMax, 3.392
0.273, TCLeftSlip, -0.999
0.273, TCRightSlip, -0.999
0.273, TCTorqueAdjustment, 0.0
0.323, ChannelCurrentRadiator, 0.214
0.323, ChannelCurrentAccFan, 0.214
0.323, ChannelCurrentPump1, 0.0
0.323, ChannelCurrentPump2, 0.201
0.323, ChannelCurrentAUX1, 0.0
0.323, ChannelCurrentAUX2, 0.214
0.323, ChannelCurrentAUX3, 0.0
0.323, ChannelCurrentAUX4, 0.161
0.323, ChannelCurrentBMU, 0.201
0.323, ChannelCurrentCDU, 0.335
0.323, ChannelCurrentTCU, 0.322
0.323, ChannelCurrentWSB, 0.657
0.323, ChannelCurrentBrakeLight, 0.0
0.323, ChannelCurrentInverter, 0.0
0.323, VCU_wheelSpeed_RL, 0.0
0.323, VCU_wheelSpeed_RR, 0.0
0.323, RLSpeedKPH, 0.0
0.323, RRSpeedKPH, 0.0
0.323, FLSpeedKPH, 0.0
0.323, FRSpeedKPH, 0.0
0.323, TCTorqueMax, 3.392
0.323, TCLeftSlip, -0.999
0.323, TCRightSlip, -0.999
0.323, TCTorqueAdjustment, 0.0
0.323, VCU_wheelSpeed_RL, 0.0
0.323, VCU_wheelSpeed_RR, 0.0
0.373, RLSpeedKPH, 0.0
0.373, RRSpeedKPH, 0.0
0.373, FLSpeedKPH, 0.0
0.373, FRSpeedKPH, 0.0
0.373, TCTorqueMax, 3.392
0.373, TCLeftSlip, -0.999
0.373, TCRightSlip, -0.999
0.373, TCTorqueAdjustment, 0.0
0.373, VCU_wheelSpeed_RL, 0.0
0.373, VCU_wheelSpeed_RR, 0.0
0.373, RLSpeedKPH, 0.0
0.373, RRSpeedKPH, 0.0
0.373, FLSpeedKPH, 0.0
0.373, FRSpeedKPH, 0.0
0.374, TCTorqueMax, 3.392
0.374, TCLeftSlip, -0.999
0.374, TCRightSlip, -0.999
0.374, TCTorqueAdjustment, 0.0
0.423, ChannelCurrentRadiator, 0.201
0.423, ChannelCurrentAccFan, 0.214
0.423, ChannelCurrentPump1, 0.0
0.423, ChannelCurrentPump2, 0.214
0.423, ChannelCurrentAUX1, 0.0
0.423, ChannelCurrentAUX2, 0.17400000000000002
0.423, ChannelCurrentAUX3, 0.0
0.423, ChannelCurrentAUX4, 0.187
0.423, ChannelCurrentBMU, 0.214
0.423, ChannelCurrentCDU, 0.389
0.423, ChannelCurrentTCU, 0.402
0.423, ChannelCurrentWSB, 0.657
0.423, ChannelCurrentBrakeLight, 0.0
0.423, ChannelCurrentInverter, 0.0
0.423, VCU_wheelSpeed_RL, 0.0
0.423, VCU_wheelSpeed_RR, 0.0
0.423, RLSpeedKPH, 0.0
0.423, RRSpeedKPH, 0.0
0.423, FLSpeedKPH, 0.0
0.423, FRSpeedKPH, 0.0
0.423, TCTorqueMax, 3.392
0.423, TCLeftSlip, -0.999
0.423, TCRightSlip, -0.999
0.423, TCTorqueAdjustment, 0.0
0.473, VCU_wheelSpeed_RL, 0.0
0.473, VCU_wheelSpeed_RR, 0.0
0.473, RLSpeedKPH, 0.0
0.473, RRSpeedKPH, 0.0
0.473, FLSpeedKPH, 0.0
0.473, FRSpeedKPH, 0.0
0.473, TCTorqueMax, 3.392
0.473, TCLeftSlip, -0.999
0.473, TCRightSlip, -0.999
0.473, TCTorqueAdjustment, 0.0
0.473, VCU_wheelSpeed_RL, 0.0
0.473, VCU_wheelSpeed_RR, 0.0
0.473, RLSpeedKPH, 0.0
0.473, RRSpeedKPH, 0.0
0.473, FLSpeedKPH, 0.0
0.473, FRSpeedKPH, 0.0
0.473, TCTorqueMax, 3.392
0.473, TCLeftSlip, -0.999
0.473, TCRightSlip, -0.999
0.473, TCTorqueAdjustment, 0.0
0.523, ChannelCurrentRadiator, 0.214
0.523, ChannelCurrentAccFan, 0.17400000000000002
0.523, ChannelCurrentPump1, 0.0
0.523, ChannelCurrentPump2, 0.201
0.524, ChannelCurrentAUX1, 0.0
0.524, ChannelCurrentAUX2, 0.214
0.524, ChannelCurrentAUX3, 0.0
0.524, ChannelCurrentAUX4, 0.201
0.524, ChannelCurrentBMU, 0.214
0.524, ChannelCurrentCDU, 0.402
0.524, ChannelCurrentTCU, 0.362
0.524, ChannelCurrentWSB, 0.657
0.524, ChannelCurrentBrakeLight, 0.0
0.524, ChannelCurrentInverter, 0.0
0.524, VCU_wheelSpeed_RL, 0.0
0.524, VCU_wheelSpeed_RR, 0.0
0.524, RLSpeedKPH, 0.0
0.524, RRSpeedKPH, 0.0
0.524, FLSpeedKPH, 0.0
0.524, FRSpeedKPH, 0.0
0.524, TCTorqueMax, 3.392
0.524, TCLeftSlip, -0.999
0.524, TCRightSlip, -0.999
0.524, TCTorqueAdjustment, 0.0
0.524, ThrottlePercent, 0
0.524, BrakePercent, 1
0.524, FrontBrakePressure, 17
0.524, SteeringAngle, -102
0.524, BrakeWhileThrottle, 0
0.524, ThrottlePercent, 0
0.524, BrakePercent, 1
0.524, FrontBrakePressure, 16
0.524, SteeringAngle, -102
0.524, BrakeWhileThrottle, 0
0.573, ThrottlePercent, 0
0.573, BrakePercent, 1
0.573, FrontBrakePressure, 14
0.573, SteeringAngle, -102
0.573, BrakeWhileThrottle, 0
0.573, VCU_wheelSpeed_RL, 0.0
0.573, VCU_wheelSpeed_RR, 0.0
0.573, RLSpeedKPH, 0.0
0.573, RRSpeedKPH, 0.0
0.573, FLSpeedKPH, 0.0
0.573, FRSpeedKPH, 0.0
0.573, TCTorqueMax, 3.392
0.573, TCLeftSlip, -0.999
0.573, TCRightSlip, -0.999
0.573, TCTorqueAdjustment, 0.0
0.573, ThrottlePercent, 0
0.573, BrakePercent, 1
0.573, FrontBrakePressure, 6
0.573, SteeringAngle, -102
0.573, BrakeWhileThrottle, 0
0.573, ThrottlePercent, 0
0.573, BrakePercent, 2
0.573, FrontBrakePressure, 14
0.573, SteeringAngle, -102
0.573, BrakeWhileThrottle, 0
0.574, ThrottlePercent, 0
0.574, BrakePercent, 1
0.574, FrontBrakePressure, 8
0.574, SteeringAngle, -102
0.574, BrakeWhileThrottle, 0
0.574, VoltageBusLV, 11.205
0.574, CurrentBusLV, 0.0
0.574, PowerBusLV, 0
0.574, VCU_wheelSpeed_RL, 0.0
0.574, VCU_wheelSpeed_RR, 0.0
0.574, ThrottlePercent, 0
0.574, BrakePercent, 1
0.574, FrontBrakePressure, 9
0.574, SteeringAngle, -102
0.574, BrakeWhileThrottle, 0
0.574, RLSpeedKPH, 0.0
0.574, RRSpeedKPH, 0.0
0.574, FLSpeedKPH, 0.0
0.574, FRSpeedKPH, 0.0
0.574, TCTorqueMax, 3.392
0.574, TCLeftSlip, -0.999
0.574, TCRightSlip, -0.999
0.574, TCTorqueAdjustment, 0.0
0.623, ChannelCurrentRadiator, 0.201
0.623, ChannelCurrentAccFan, 0.214
0.623, ChannelCurrentPump1, 0.0
0.623, ChannelCurrentPump2, 0.187
0.623, ChannelCurrentAUX1, 0.0
0.623, ChannelCurrentAUX2, 0.187
0.623, ChannelCurrentAUX3, 0.0
0.623, ChannelCurrentAUX4, 0.187
0.623, ChannelCurrentBMU, 0.228
0.623, ChannelCurrentCDU, 0.389
0.623, ChannelCurrentTCU, 0.34900000000000003
0.623, ChannelCurrentWSB, 0.751
0.623, ChannelCurrentBrakeLight, 0.0
0.623, ChannelCurrentInverter, 0.0
0.623, ThrottlePercent, 0
0.623, BrakePercent, 1
0.623, FrontBrakePressure, 7
0.623, SteeringAngle, -102
0.623, BrakeWhileThrottle, 0
0.623, ThrottlePercent, 0
0.623, BrakePercent, 1
0.623, FrontBrakePressure, 15
0.623, SteeringAngle, -102
0.623, BrakeWhileThrottle, 0
0.623, ThrottlePercent, 0
0.623, BrakePercent, 1
0.623, FrontBrakePressure, 10
0.623, SteeringAngle, -102
0.623, BrakeWhileThrottle, 0
0.623, VCU_wheelSpeed_RL, 0.0
0.623, VCU_wheelSpeed_RR, 0.0
0.623, RLSpeedKPH, 0.0
0.623, RRSpeedKPH, 0.0
0.623, FLSpeedKPH, 0.0
0.623, FRSpeedKPH, 0.0
0.624, TCTorqueMax, 3.392
0.624, TCLeftSlip, -0.999
0.624, TCRightSlip, -0.999
0.624, TCTorqueAdjustment, 0.0
0.624, ThrottlePercent, 0
0.624, BrakePercent, 2
0.624, FrontBrakePressure, 8
0.624, SteeringAngle, -102
0.624, BrakeWhileThrottle, 0
0.624, ThrottlePercent, 0
0.624, BrakePercent, 1
0.624, FrontBrakePressure, 13
0.624, SteeringAngle, -102
0.624, BrakeWhileThrottle, 0
0.673, ThrottlePercent, 0
0.673, BrakePercent, 1
0.673, FrontBrakePressure, 15
0.673, SteeringAngle, -102
0.673, BrakeWhileThrottle, 0
0.673, VCU_wheelSpeed_RL, 0.0
0.673, VCU_wheelSpeed_RR, 0.0
0.673, ThrottlePercent, 0
0.673, BrakePercent, 1
0.673, FrontBrakePressure, 14
0.673, SteeringAngle, -102
0.673, BrakeWhileThrottle, 0
0.673, RLSpeedKPH, 0.0
0.673, RRSpeedKPH, 0.0
0.673, FLSpeedKPH, 0.0
0.673, FRSpeedKPH, 0.0
0.673, TCTorqueMax, 3.392
0.673, TCLeftSlip, -0.999
0.673, TCRightSlip, -0.999
0.673, TCTorqueAdjustment, 0.0
0.673, ThrottlePercent, 0
0.673, BrakePercent, 1
0.673, FrontBrakePressure, 15
0.673, SteeringAngle, -102
0.673, BrakeWhileThrottle, 0
0.673, ThrottlePercent, 0
0.673, BrakePercent, 1
0.673, FrontBrakePressure, 7
0.673, SteeringAngle, -102
0.673, BrakeWhileThrottle, 0
0.673, ThrottlePercent, 0
0.673, BrakePercent, 1
0.673, FrontBrakePressure, 13
0.673, SteeringAngle, -102
0.673, BrakeWhileThrottle, 0
0.673, VCU_wheelSpeed_RL, 0.0
0.673, VCU_wheelSpeed_RR, 0.0
0.723, RLSpeedKPH, 0.0
0.723, RRSpeedKPH, 0.0
0.723, FLSpeedKPH, 0.0
0.723, FRSpeedKPH, 0.0
0.723, ChannelCurrentRadiator, 0.214
0.723, ChannelCurrentAccFan, 0.214
0.723, ChannelCurrentPump1, 0.0
0.723, ChannelCurrentPump2, 0.214
0.723, ChannelCurrentAUX1, 0.0
0.723, ChannelCurrentAUX2, 0.214
0.723, ChannelCurrentAUX3, 0.0
0.723, ChannelCurrentAUX4, 0.241
0.724, ChannelCurrentBMU, 0.214
0.724, ChannelCurrentCDU, 0.375
0.724, ChannelCurrentTCU, 0.362
0.724, ChannelCurrentWSB, 0.778
0.724, ChannelCurrentBrakeLight, 0.0
0.724, ChannelCurrentInverter, 0.0
0.724, TCTorqueMax, 3.392
0.724, TCLeftSlip, -0.999
0.724, TCRightSlip, -0.999
0.724, TCTorqueAdjustment, 0.0
0.724, ThrottlePercent, 0
0.724, BrakePercent, 1
0.724, FrontBrakePressure, 9
0.724, SteeringAngle, -102
0.724, BrakeWhileThrottle, 0
0.724, ThrottlePercent, 0
0.724, BrakePercent, 1
0.724, FrontBrakePressure, 13
0.724, SteeringAngle, -102
0.724, BrakeWhileThrottle, 0
0.724, ThrottlePercent, 0
0.724, BrakePercent, 2
0.724, FrontBrakePressure, 17
0.724, SteeringAngle, -102
0.724, BrakeWhileThrottle, 0
0.724, ThrottlePercent, 0
0.724, BrakePercent, 1
0.724, FrontBrakePressure, 9
0.724, SteeringAngle, -102
0.724, BrakeWhileThrottle, 0
0.724, VCU_wheelSpeed_RL, 0.0
0.724, VCU_wheelSpeed_RR, 0.0
0.724, RLSpeedKPH, 0.0
0.724, RRSpeedKPH, 0.0
0.724, FLSpeedKPH, 0.0
