0.238, VCU_wheelSpeed_RL, 0.0
0.238, VCU_wheelSpeed_RR, 0.0
0.261, RLSpeedKPH, 0.0
0.261, RRSpeedKPH, 0.0
0.261, FLSpeedKPH, 0.0
0.261, FRSpeedKPH, 0.0
0.261, TCTorqueMax, 34.392
0.261, TCLeftSlip, -0.999
0.261, TCRightSlip, -0.999
0.261, TCTorqueAdjustment, 0.0
0.311, ChannelCurrentRadiator, 0.214
0.311, ChannelCurrentAccFan, 0.201
0.311, ChannelCurrentPump1, 0.0
0.311, ChannelCurrentPump2, 0.187
0.311, ChannelCurrentAUX1, 0.0
0.311, ChannelCurrentAUX2, 0.214
0.311, ChannelCurrentAUX3, 0.0
0.311, ChannelCurrentAUX4, 0.17400000000000002
0.311, ChannelCurrentBMU, 0.201
0.311, ChannelCurrentCDU, 0.34900000000000003
0.311, ChannelCurrentTCU, 0.362
0.311, ChannelCurrentWSB, 0.738
0.311, ChannelCurrentBrakeLight, 0.0
0.311, ChannelCurrentInverter, 0.0
0.311, VCU_wheelSpeed_RL, 0.0
0.311, VCU_wheelSpeed_RR, 0.0
0.311, RLSpeedKPH, 0.0
0.311, RRSpeedKPH, 0.0
0.311, FLSpeedKPH, 0.0
0.311, FRSpeedKPH, 0.0
0.311, TCTorqueMax, 34.392
0.311, TCLeftSlip, -0.999
0.311, TCRightSlip, -0.999
0.311, TCTorqueAdjustment, 0.0
0.311, VCU_wheelSpeed_RL, 0.0
0.311, VCU_wheelSpeed_RR, 0.0
0.311, RLSpeedKPH, 0.0
0.311, RRSpeedKPH, 0.0
0.311, FLSpeedKPH, 0.0
0.311, FRSpeedKPH, 0.0
0.361, TCTorqueMax, 34.392
0.361, TCLeftSlip, -0.999
0.361, TCRightSlip, -0.999
0.361, TCTorqueAdjustment, 0.0
0.361, VCU_wheelSpeed_RL, 0.0
0.361, VCU_wheelSpeed_RR, 0.0
0.361, RLSpeedKPH, 0.0
0.361, RRSpeedKPH, 0.0
0.361, FLSpeedKPH, 0.0
0.361, FRSpeedKPH, 0.0
0.364, TCTorqueMax, 34.392
0.364, TCLeftSlip, -0.999
0.364, TCRightSlip, -0.999
0.364, TCTorqueAdjustment, 0.0
0.411, ChannelCurrentRadiator, 0.214
0.411, ChannelCurrentAccFan, 0.201
0.411, ChannelCurrentPump1, 0.0
0.411, ChannelCurrentPump2, 0.214
0.411, ChannelCurrentAUX1, 0.0
0.411, ChannelCurrentAUX2, 0.214
0.411, ChannelCurrentAUX3, 0.0
0.411, ChannelCurrentAUX4, 0.214
0.411, ChannelCurrentBMU, 0.187
0.411, ChannelCurrentCDU, 0.429
0.411, ChannelCurrentTCU, 0.335
0.411, ChannelCurrentWSB, 0.751
0.411, ChannelCurrentBrakeLight, 0.0
0.411, ChannelCurrentInverter, 0.0
0.411, VCU_wheelSpeed_RL, 0.0
0.411, VCU_wheelSpeed_RR, 0.0
0.411, RLSpeedKPH, 0.0
0.411, RRSpeedKPH, 0.0
0.411, FLSpeedKPH, 0.0
0.411, FRSpeedKPH, 0.0
0.411, TCTorqueMax, 34.392
0.411, TCLeftSlip, -0.999
0.411, TCRightSlip, -0.999
0.411, TCTorqueAdjustment, 0.0
0.461, VCU_wheelSpeed_RL, 0.0
0.461, VCU_wheelSpeed_RR, 0.0
0.461, RLSpeedKPH, 0.0
0.461, RRSpeedKPH, 0.0
0.461, FLSpeedKPH, 0.0
0.461, FRSpeedKPH, 0.0
0.461, TCTorqueMax, 34.392
0.461, TCLeftSlip, -0.999
0.461, TCRightSlip, -0.999
0.461, TCTorqueAdjustment, 0.0
0.461, VCU_wheelSpeed_RL, 0.0
0.461, VCU_wheelSpeed_RR, 0.0
0.461, RLSpeedKPH, 0.0
0.461, RRSpeedKPH, 0.0
0.461, FLSpeedKPH, 0.0
0.461, FRSpeedKPH, 0.0
0.461, TCTorqueMax, 34.392
0.461, TCLeftSlip, -0.999
0.461, TCRightSlip, -0.999
0.461, TCTorqueAdjustment, 0.0
0.511, ChannelCurrentRadiator, 0.187
0.511, ChannelCurrentAccFan, 0.17400000000000002
0.511, ChannelCurrentPump1, 0.0
0.511, ChannelCurrentPump2, 0.17400000000000002
0.511, ChannelCurrentAUX1, 0.0
0.511, ChannelCurrentAUX2, 0.214
0.511, ChannelCurrentAUX3, 0.0
0.511, ChannelCurrentAUX4, 0.228
0.512, ChannelCurrentBMU, 0.214
0.512, ChannelCurrentCDU, 0.362
0.512, ChannelCurrentTCU, 0.34900000000000003
0.512, ChannelCurrentWSB, 0.845
0.512, ChannelCurrentBrakeLight, 0.0
0.512, ChannelCurrentInverter, 0.0
0.512, VCU_wheelSpeed_RL, 0.0
0.512, VCU_wheelSpeed_RR, 0.0
0.512, RLSpeedKPH, 0.0
0.512, RRSpeedKPH, 0.0
0.512, FLSpeedKPH, 0.0
0.512, FRSpeedKPH, 0.0
0.512, TCTorqueMax, 34.392
0.512, TCLeftSlip, -0.999
0.512, TCRightSlip, -0.999
0.512, TCTorqueAdjustment, 0.0
0.561, VCU_wheelSpeed_RL, 0.0
0.561, VCU_wheelSpeed_RR, 0.0
0.561, RLSpeedKPH, 0.0
0.561, RRSpeedKPH, 0.0
0.561, FLSpeedKPH, 0.0
0.561, FRSpeedKPH, 0.0
0.561, TCTorqueMax, 34.392
0.561, TCLeftSlip, -0.999
0.561, TCRightSlip, -0.999
0.561, TCTorqueAdjustment, 0.0
0.561, ThrottlePercent, 0
0.561, BrakePercent, 0
0.561, FrontBrakePressure, 21
0.561, SteeringAngle, -102
0.561, BrakeWhileThrottle, 0
0.561, ThrottlePercent, 0
0.561, BrakePercent, 0
0.561, FrontBrakePressure, 22
0.561, SteeringAngle, -102
0.561, BrakeWhileThrottle, 0
0.561, ThrottlePercent, 0
0.561, BrakePercent, 0
0.561, FrontBrakePressure, 15
0.561, SteeringAngle, -102
0.561, BrakeWhileThrottle, 0
0.561, VCU_wheelSpeed_RL, 0.0
0.561, VCU_wheelSpeed_RR, 0.0
0.561, RLSpeedKPH, 0.0
0.561, RRSpeedKPH, 0.0
0.561, FLSpeedKPH, 0.0
0.561, FRSpeedKPH, 0.0
0.562, VoltageBusLV, 12.438
0.562, CurrentBusLV, 0.0
0.562, PowerBusLV, 0
0.562, TCTorqueMax, 34.392
0.562, TCLeftSlip, -0.999
0.562, TCRightSlip, -0.999
0.562, TCTorqueAdjustment, 0.0
0.562, ThrottlePercent, 0
0.562, BrakePercent, 0
0.562, FrontBrakePressure, 14
0.562, SteeringAngle, -102
0.562, BrakeWhileThrottle, 0
0.611, ThrottlePercent, 0
0.611, BrakePercent, 0
0.611, FrontBrakePressure, 16
0.611, SteeringAngle, -102
0.611, BrakeWhileThrottle, 0
0.611, ChannelCurrentRadiator, 0.214
0.611, ChannelCurrentAccFan, 0.201
0.611, ChannelCurrentPump1, 0.0
0.611, ChannelCurrentPump2, 0.255
0.611, ChannelCurrentAUX1, 0.0
0.611, ChannelCurrentAUX2, 0.17400000000000002
0.611, ChannelCurrentAUX3, 0.0
0.611, ChannelCurrentAUX4, 0.241
0.611, ChannelCurrentBMU, 0.228
0.611, ChannelCurrentCDU, 0.375
0.611, ChannelCurrentTCU, 0.34900000000000003
0.611, ChannelCurrentWSB, 0.792
0.611, ChannelCurrentBrakeLight, 0.0
0.611, ChannelCurrentInverter, 0.0
0.611, ThrottlePercent, 0
0.611, BrakePercent, 0
0.611, FrontBrakePressure, 10
0.611, SteeringAngle, -102
0.611, BrakeWhileThrottle, 0
0.611, VCU_wheelSpeed_RL, 0.0
0.611, VCU_wheelSpeed_RR, 0.0
0.611, ThrottlePercent, 0
0.611, BrakePercent, 0
0.611, FrontBrakePressure, 16
0.611, SteeringAngle, -102
0.611, BrakeWhileThrottle, 0
0.611, RLSpeedKPH, 0.0
0.611, RRSpeedKPH, 0.0
0.611, FLSpeedKPH, 0.0
0.611, FRSpeedKPH, 0.0
0.611, TCTorqueMax, 34.392
0.611, TCLeftSlip, -0.999
0.611, TCRightSlip, -0.999
0.611, TCTorqueAdjustment, 0.0
0.611, ThrottlePercent, 0
0.611, BrakePercent, 0
0.611, FrontBrakePressure, 16
0.611, SteeringAngle, -102
