0.25, VCU_wheelSpeed_RL, 0.0
0.25, VCU_wheelSpeed_RR, 0.0
0.267, RLSpeedKPH, 0.0
0.267, RRSpeedKPH, 0.0
0.267, FLSpeedKPH, 0.0
0.267, FRSpeedKPH, 0.0
0.267, TCTorqueMax, 3.392
0.267, TCLeftSlip, -0.999
0.267, TCRightSlip, -0.999
0.267, TCTorqueAdjustment, 0.0
0.317, ChannelCurrentRadiator, 0.201
0.317, ChannelCurrentAccFan, 0.147
0.317, ChannelCurrentPump1, 0.0
0.317, ChannelCurrentPump2, 0.214
0.317, ChannelCurrentAUX1, 0.0
0.317, ChannelCurrentAUX2, 0.201
0.317, ChannelCurrentAUX3, 0.0
0.317, ChannelCurrentAUX4, 0.17400000000000002
0.317, ChannelCurrentBMU, 0.214
0.317, ChannelCurrentCDU, 0.41600000000000004
0.317, ChannelCurrentTCU, 0.335
0.317, ChannelCurrentWSB, 0.657
0.317, ChannelCurrentBrakeLight, 0.0
0.317, ChannelCurrentInverter, 0.0
0.317, VCU_wheelSpeed_RL, 0.0
0.317, VCU_wheelSpeed_RR, 0.0
0.317, RLSpeedKPH, 0.0
0.317, RRSpeedKPH, 0.0
0.317, FLSpeedKPH, 0.0
0.317, FRSpeedKPH, 0.0
0.317, TCTorqueMax, 3.392
0.317, TCLeftSlip, -0.999
0.317, TCRightSlip, -0.999
0.317, TCTorqueAdjustment, 0.0
0.367, VCU_wheelSpeed_RL, 0.0
0.367, VCU_wheelSpeed_RR, 0.0
0.367, RLSpeedKPH, 0.0
0.367, RRSpeedKPH, 0.0
0.367, FLSpeedKPH, 0.0
0.367, FRSpeedKPH, 0.0
0.367, TCTorqueMax, 3.392
0.367, TCLeftSlip, -0.999
0.367, TCRightSlip, -0.999
0.367, TCTorqueAdjustment, 0.0
0.367, VCU_wheelSpeed_RL, 0.0
0.367, VCU_wheelSpeed_RR, 0.0
0.367, RLSpeedKPH, 0.0
0.367, RRSpeedKPH, 0.0
0.367, FLSpeedKPH, 0.0
0.367, FRSpeedKPH, 0.0
0.368, TCTorqueMax, 3.392
0.368, TCLeftSlip, -0.999
0.368, TCRightSlip, -0.999
0.368, TCTorqueAdjustment, 0.0
0.417, ChannelCurrentRadiator, 0.17400000000000002
0.417, ChannelCurrentAccFan, 0.255
0.417, ChannelCurrentPump1, 0.0
0.417, ChannelCurrentPump2, 0.214
0.417, ChannelCurrentAUX1, 0.0
0.417, ChannelCurrentAUX2, 0.187
0.417, ChannelCurrentAUX3, 0.0
0.417, ChannelCurrentAUX4, 0.255
0.417, ChannelCurrentBMU, 0.201
0.417, ChannelCurrentCDU, 0.389
0.417, ChannelCurrentTCU, 0.362
0.417, ChannelCurrentWSB, 0.684
0.417, ChannelCurrentBrakeLight, 0.0
0.417, ChannelCurrentInverter, 0.0
0.417, VCU_wheelSpeed_RL, 0.0
0.417, VCU_wheelSpeed_RR, 0.0
0.417, RLSpeedKPH, 0.0
0.417, RRSpeedKPH, 0.0
0.417, FLSpeedKPH, 0.0
0.417, FRSpeedKPH, 0.0
0.417, TCTorqueMax, 3.392
0.417, TCLeftSlip, -0.999
0.417, TCRightSlip, -0.999
0.417, TCTorqueAdjustment, 0.0
0.467, VCU_wheelSpeed_RL, 0.0
0.467, VCU_wheelSpeed_RR, 0.0
0.467, RLSpeedKPH, 0.0
0.467, RRSpeedKPH, 0.0
0.467, FLSpeedKPH, 0.0
0.467, FRSpeedKPH, 0.0
0.467, TCTorqueMax, 3.392
0.467, TCLeftSlip, -0.999
0.467, TCRightSlip, -0.999
0.467, TCTorqueAdjustment, 0.0
0.467, VCU_wheelSpeed_RL, 0.0
0.467, VCU_wheelSpeed_RR, 0.0
0.467, RLSpeedKPH, 0.0
0.467, RRSpeedKPH, 0.0
0.467, FLSpeedKPH, 0.0
0.467, FRSpeedKPH, 0.0
0.467, TCTorqueMax, 3.392
0.467, TCLeftSlip, -0.999
0.467, TCRightSlip, -0.999
0.467, TCTorqueAdjustment, 0.0
0.517, ChannelCurrentRadiator, 0.187
0.517, ChannelCurrentAccFan, 0.255
0.517, ChannelCurrentPump1, 0.0
0.517, ChannelCurrentPump2, 0.187
0.52, ChannelCurrentAUX1, 0.0
0.52, ChannelCurrentAUX2, 0.255
0.52, ChannelCurrentAUX3, 0.0
0.52, ChannelCurrentAUX4, 0.214
0.52, ChannelCurrentBMU, 0.228
0.52, ChannelCurrentCDU, 0.335
0.52, ChannelCurrentTCU, 0.34900000000000003
0.52, ChannelCurrentWSB, 0.6980000000000001
0.52, ChannelCurrentBrakeLight, 0.0
0.52, ChannelCurrentInverter, 0.0
0.52, VCU_wheelSpeed_RL, 0.0
0.52, VCU_wheelSpeed_RR, 0.0
0.52, RLSpeedKPH, 0.0
0.52, RRSpeedKPH, 0.0
0.52, FLSpeedKPH, 0.0
