0.331, TCRightSlip, -0.999
0.331, TCTorqueAdjustment, 0.0
0.331, VoltageBusHV, 0.0
0.331, VoltageCellMax, 3.6672000000000002
0.331, VoltageCellMin, 3.2575000000000003
0.331, CurrentBusHV, 0.0
0.331, TempChannelMuxSelect, 6
0.331, TempChannel19, 0.0
0.331, TempChannel20, 0.0
0.331, TempChannel21, 0.0
0.331, AMS_PackVoltage, 486.58
0.331, IVT_MsgID_RX, 0
0.331, IVT_MsgCount, 9
0.331, IVT_Result_state, 0
0.331, IVT_I, -0.001
0.331, IVT_MsgID_RX, 1
0.331, IVT_MsgCount, 3
0.331, IVT_Result_state, 0
0.331, IVT_U1, -0.002
0.331, IVT_MsgID_RX, 2
0.331, IVT_MsgCount, 3
0.331, IVT_Result_state, 0
0.331, IVT_U2, 0.054
0.332, IVT_MsgID_RX, 3
0.332, IVT_MsgCount, 3
0.332, IVT_Result_state, 0
0.332, IVT_U3, 0.018000000000000002
0.332, IVT_MsgID_RX, 5
0.332, IVT_MsgCount, 9
0.332, IVT_Result_state, 0
0.332, IVT_W, 0
0.332, IVT_MsgID_RX, 7
0.332, IVT_MsgCount, 6
0.332, IVT_Result_state, 0
0.332, IVT_Wh, 0
0.38, IVT_MsgID_RX, 0
0.38, IVT_MsgCount, 10
0.38, IVT_Result_state, 0
0.38, IVT_I, 0.001
0.38, IVT_MsgID_RX, 5
0.38, IVT_MsgCount, 10
0.38, IVT_Result_state, 0
0.38, IVT_W, 0
0.38, VCU_wheelSpeed_RL, 0.0
0.38, VCU_wheelSpeed_RR, 0.0
0.38, RLSpeedKPH, 0.0
0.38, RRSpeedKPH, 0.0
0.38, FLSpeedKPH, 0.0
0.38, FRSpeedKPH, 0.0
0.38, TCTorqueMax, 3.392
0.38, TCLeftSlip, -0.999
0.38, TCRightSlip, -0.999
0.38, TCTorqueAdjustment, 0.0
0.38, StateBatteryChargeHV, 48.0
0.38, StateBatteryHealthHV, 0.0
0.38, StateBatteryPowerHV, 350.3
0.38, TempCellMax, 156.0
0.38, TempCellMin, 60.0
0.38, StateBMS, Wait_System_Up
0.38, HighestTempThermistor, 0
0.38, IVT_MsgID_RX, 7
0.38, IVT_MsgCount, 7
0.38, IVT_Result_state, 0
0.38, IVT_Wh, 0
0.38, IVT_MsgID_RX, 0
0.38, IVT_MsgCount, 11
0.38, IVT_Result_state, 0
0.38, IVT_I, -0.004
0.38, IVT_MsgID_RX, 5
0.38, IVT_MsgCount, 11
0.38, IVT_Result_state, 0
0.38, IVT_W, 0
0.38, VoltageCellMuxSelect, 7
0.38, VoltageCell22, 3.4412000000000003
0.38, VoltageCell23, 3.4418
0.38, VoltageCell24, 3.4434
0.38, AdjustedVoltageCellMuxSelect, 7
0.38, AdjustedVoltageCell22, 3.4412000000000003
0.38, AdjustedVoltageCell23, 3.4417
0.38, AdjustedVoltageCell24, 3.4434
0.38, TempChannelMuxSelect, 7
0.38, TempChannel22, 0.0
0.38, TempChannel23, 0.0
0.38, TempChannel24, 0.0
0.383, ChannelCurrentRadiator, 0.187
0.383, ChannelCurrentAccFan, 0.214
0.383, ChannelCurrentPump1, 0.0
0.383, ChannelCurrentPump2, 0.187
0.383, ChannelCurrentAUX1, 0.0
0.383, ChannelCurrentAUX2, 0.17400000000000002
0.383, ChannelCurrentAUX3, 0.0
0.383, ChannelCurrentAUX4, 0.147
0.383, ChannelCurrentBMU, 0.51
0.383, ChannelCurrentCDU, 0.389
0.383, ChannelCurrentTCU, 0.375
0.383, ChannelCurrentWSB, 0.805
0.383, ChannelCurrentBrakeLight, 0.0
0.383, ChannelCurrentInverter, 0.0
0.383, IVT_MsgID_RX, 0
0.383, IVT_MsgCount, 12
0.383, IVT_Result_state, 0
0.383, IVT_I, 0.002
0.383, IVT_MsgID_RX, 1
0.383, IVT_MsgCount, 4
0.383, IVT_Result_state, 0
0.383, IVT_U1, -0.024
0.383, IVT_MsgID_RX, 2
0.383, IVT_MsgCount, 4
0.383, IVT_Result_state, 0
0.383, IVT_U2, 0.051000000000000004
0.383, IVT_MsgID_RX, 3
0.383, IVT_MsgCount, 4
0.383, IVT_Result_state, 0
0.383, IVT_U3, 0.058
0.384, IVT_MsgID_RX, 5
0.384, IVT_MsgCount, 12
0.384, IVT_Result_state, 0
0.384, IVT_W, 0
0.43, VCU_wheelSpeed_RL, 0.0
0.43, VCU_wheelSpeed_RR, 0.0
0.43, IVT_MsgID_RX, 7
0.43, IVT_MsgCount, 8
0.43, IVT_Result_state, 0
0.43, IVT_Wh, 0
0.43, RLSpeedKPH, 0.0
0.43, RRSpeedKPH, 0.0
0.43, FLSpeedKPH, 0.0
0.43, FRSpeedKPH, 0.0
0.43, TCTorqueMax, 3.392
0.43, TCLeftSlip, -0.999
0.43, TCRightSlip, -0.999
0.43, TCTorqueAdjustment, 0.0
0.43, IVT_MsgID_RX, 0
0.43, IVT_MsgCount, 13
0.43, IVT_Result_state, 0
0.43, IVT_I, -0.001
0.431, IVT_MsgID_RX, 5
0.431, IVT_MsgCount, 13
0.431, IVT_Result_state, 0
0.431, IVT_W, 0
0.431, BMU_checkFailed, BSPD_FAILED
0.431, BMU_InterlockInitialized, 0
0.431, VoltageCellMuxSelect, 8
0.431, VoltageCell25, 3.2737000000000003
0.431, VoltageCell26, 3.4423000000000004
0.431, VoltageCell27, 3.4361
0.431, AdjustedVoltageCellMuxSelect, 8
0.431, AdjustedVoltageCell25, 3.2737000000000003
0.431, AdjustedVoltageCell26, 3.4423000000000004
0.431, AdjustedVoltageCell27, 3.4361
0.431, IVT_MsgID_RX, 7
0.431, IVT_MsgCount, 9
0.431, IVT_Result_state, 0
0.431, IVT_Wh, 0
0.431, TempChannelMuxSelect, 8
0.431, TempChannel25, 0.0
0.431, TempChannel26, 0.0
0.431, TempChannel27, 0.0
0.431, VCU_wheelSpeed_RL, 0.0
0.431, VCU_wheelSpeed_RR, 0.0
0.431, IVT_MsgID_RX, 0
0.431, IVT_MsgCount, 14
0.431, IVT_Result_state, 0
0.431, IVT_I, 0.002
0.431, IVT_MsgID_RX, 5
0.431, IVT_MsgCount, 14
0.431, IVT_Result_state, 0
0.431, IVT_W, 0
0.431, VoltageBusHV, 0.0
0.431, VoltageCellMax, 3.6669
0.431, VoltageCellMin, 3.2575000000000003
0.431, CurrentBusHV, 0.0
0.431, RLSpeedKPH, 0.0
0.431, RRSpeedKPH, 0.0
0.431, FLSpeedKPH, 0.0
0.431, FRSpeedKPH, 0.0
0.431, AMS_PackVoltage, 486.58
0.431, TCTorqueMax, 3.392
0.431, TCLeftSlip, -0.999
0.431, TCRightSlip, -0.999
0.431, TCTorqueAdjustment, 0.0
0.48, IVT_MsgID_RX, 0
0.48, IVT_MsgCount, 15
0.48, IVT_Result_state, 0
0.48, IVT_I, 0.002
0.48, IVT_MsgID_RX, 1
0.48, IVT_MsgCount, 5
0.48, IVT_Result_state, 0
0.48, IVT_U1, -0.01
0.481, IVT_MsgID_RX, 2
0.481, IVT_MsgCount, 5
0.481, IVT_Result_state, 0
0.481, IVT_U2, 0.02
0.481, IVT_MsgID_RX, 3
0.481, IVT_MsgCount, 5
0.481, IVT_Result_state, 0
0.481, IVT_U3, 0.012
0.481, IVT_MsgID_RX, 5
0.481, IVT_MsgCount, 15
0.481, IVT_Result_state, 0
0.481, IVT_W, 0
0.481, IVT_MsgID_RX, 7
0.481, IVT_MsgCount, 10
0.481, IVT_Result_state, 0
0.481, IVT_Wh, 0
0.481, VCU_wheelSpeed_RL, 0.0
0.481, VCU_wheelSpeed_RR, 0.0
0.481, RLSpeedKPH, 0.0
0.481, RRSpeedKPH, 0.0
0.481, FLSpeedKPH, 0.0
0.481, FRSpeedKPH, 0.0
0.481, TCTorqueMax, 3.392
0.481, TCLeftSlip, -0.999
0.481, TCRightSlip, -0.999
0.481, TCTorqueAdjustment, 0.0
0.481, IVT_MsgID_RX, 0
0.481, IVT_MsgCount, 0
0.481, IVT_Result_state, 0
0.481, IVT_I, 0.004
0.481, IVT_MsgID_RX, 5
0.481, IVT_MsgCount, 0
0.481, IVT_Result_state, 0
0.481, IVT_W, 0
0.481, IVT_MsgID_RX, 7
0.481, IVT_MsgCount, 11
0.481, IVT_Result_state, 0
0.481, IVT_Wh, 0
0.481, ChannelCurrentRadiator, 0.214
0.481, ChannelCurrentAccFan, 0.214
0.481, ChannelCurrentPump1, 0.0
0.481, ChannelCurrentPump2, 0.201
0.481, ChannelCurrentAUX1, 0.0
0.481, ChannelCurrentAUX2, 0.255
0.481, ChannelCurrentAUX3, 0.0
0.481, ChannelCurrentAUX4, 0.214
0.481, ChannelCurrentBMU, 0.456
0.481, ChannelCurrentCDU, 0.362
0.481, ChannelCurrentTCU, 0.34900000000000003
0.481, ChannelCurrentWSB, 0.738
0.481, ChannelCurrentBrakeLight, 0.0
0.481, ChannelCurrentInverter, 0.0
0.481, StateBatteryChargeHV, 48.0
0.481, StateBatteryHealthHV, 0.0
0.481, StateBatteryPowerHV, 350.3
0.481, TempCellMax, 156.0
0.481, TempCellMin, 60.0
0.481, StateBMS, Wait_System_Up
0.481, HighestTempThermistor, 0
0.482, VoltageCellMuxSelect, 9
0.482, VoltageCell28, 3.5674
0.482, VoltageCell29, 3.543
0.482, VoltageCell30, 3.5445
0.482, AdjustedVoltageCellMuxSelect, 9
0.482, AdjustedVoltageCell28, 3.568
0.482, AdjustedVoltageCell29, 3.5429000000000004
0.482, AdjustedVoltageCell30, 3.5445
0.482, IVT_MsgID_RX, 0
0.482, IVT_MsgCount, 1
0.482, IVT_Result_state, 0
0.482, IVT_I, 0.005
0.482, IVT_MsgID_RX, 5
0.482, IVT_MsgCount, 1
0.482, IVT_Result_state, 0
0.482, IVT_W, 0
0.482, TempChannelMuxSelect, 9
0.482, TempChannel28, 25.22
0.482, TempChannel29, 25.22
0.482, TempChannel30, 25.08
0.53, VCU_wheelSpeed_RL, 0.0
0.53, VCU_wheelSpeed_RR, 0.0
0.53, RLSpeedKPH, 0.0
0.53, RRSpeedKPH, 0.0
0.53, FLSpeedKPH, 0.0
0.53, FRSpeedKPH, 0.0
0.53, TCTorqueMax, 3.392
0.53, TCLeftSlip, -0.999
0.53, TCRightSlip, -0.999
0.53, TCTorqueAdjustment, 0.0
0.53, IVT_MsgID_RX, 0
0.53, IVT_MsgCount, 2
0.53, IVT_Result_state, 0
0.53, IVT_I, 0.002
0.53, IVT_MsgID_RX, 1
0.53, IVT_MsgCount, 6
0.53, IVT_Result_state, 0
0.53, IVT_U1, -0.041
0.53, IVT_MsgID_RX, 2
0.53, IVT_MsgCount, 6
0.53, IVT_Result_state, 0
0.53, IVT_U2, 0.093
0.53, IVT_MsgID_RX, 3
0.53, IVT_MsgCount, 6
0.53, IVT_Result_state, 0
0.53, IVT_U3, 0.06
0.53, IVT_MsgID_RX, 5
0.53, IVT_MsgCount, 2
0.53, IVT_Result_state, 0
0.53, IVT_W, 0
0.53, IVT_MsgID_RX, 7
0.53, IVT_MsgCount, 12
0.53, IVT_Result_state, 0
0.53, IVT_Wh, 0
0.531, BMU_checkFailed, BSPD_FAILED
0.531, BMU_InterlockInitialized, 0
0.531, VoltageCellMuxSelect, 10
0.531, VoltageCell31, 3.2578
0.531, VoltageCell32, 3.4405
0.531, VoltageCell33, 3.4426
0.531, AdjustedVoltageCellMuxSelect, 10
0.531, AdjustedVoltageCell31, 3.2575000000000003
0.531, AdjustedVoltageCell32, 3.4404000000000003
0.531, AdjustedVoltageCell33, 3.4426
0.531, TempChannelMuxSelect, 10
0.531, TempChannel31, 0.0
0.531, TempChannel32, 0.0
0.531, TempChannel33, 0.0
0.531, IVT_MsgID_RX, 5
0.531, IVT_MsgCount, 3
0.531, IVT_Result_state, 0
0.531, IVT_W, 0
0.531, IVT_MsgID_RX, 0
0.531, IVT_MsgCount, 3
0.531, IVT_Result_state, 0
0.531, IVT_I, 0.001
0.531, VCU_wheelSpeed_RL, 0.0
0.531, VCU_wheelSpeed_RR, 0.0
0.531, VoltageBusHV, 0.0
0.531, VoltageCellMax, 3.6661
0.531, VoltageCellMin, 3.2575000000000003
0.531, CurrentBusHV, 0.0
0.531, RLSpeedKPH, 0.0
0.531, RRSpeedKPH, 0.0
0.531, FLSpeedKPH, 0.0
0.531, FRSpeedKPH, 0.0
0.531, AMS_PackVoltage, 486.58
0.531, TCTorqueMax, 3.392
0.531, TCLeftSlip, -0.999
0.531, TCRightSlip, -0.999
0.531, TCTorqueAdjustment, 0.0
0.58, ThrottlePercent, 0
0.58, BrakePercent, 6
0.58, FrontBrakePressure, 13
0.58, SteeringAngle, -102
0.58, BrakeWhileThrottle, 0
0.58, IVT_MsgID_RX, 7
0.58, IVT_MsgCount, 13
0.58, IVT_Result_state, 0
0.58, IVT_Wh, 0
0.58, IVT_MsgID_RX, 5
0.58, IVT_MsgCount, 4
0.58, IVT_Result_state, 0
0.58, IVT_W, 0
0.58, IVT_MsgID_RX, 0
0.58, IVT_MsgCount, 4
0.58, IVT_Result_state, 0
0.58, IVT_I, 0.002
0.581, ThrottlePercent, 0
0.581, BrakePercent, 7
0.581, FrontBrakePressure, 13
0.581, SteeringAngle, -102
0.581, BrakeWhileThrottle, 0
0.581, ThrottlePercent, 0
0.581, BrakePercent, 7
0.581, FrontBrakePressure, 5
0.581, SteeringAngle, -102
0.581, BrakeWhileThrottle, 0
0.581, IVT_MsgID_RX, 1
0.581, IVT_MsgCount, 7
0.581, IVT_Result_state, 0
0.581, IVT_U1, 0.008
0.581, VCU_wheelSpeed_RL, 0.0
0.581, VCU_wheelSpeed_RR, 0.0
0.581, IVT_MsgID_RX, 2
0.581, IVT_MsgCount, 7
0.581, IVT_Result_state, 0
0.581, IVT_U2, 0.076
0.581, IVT_MsgID_RX, 3
0.581, IVT_MsgCount, 7
0.581, IVT_Result_state, 0
0.581, IVT_U3, 0.02
0.581, IVT_MsgID_RX, 5
0.581, IVT_MsgCount, 5
0.581, IVT_Result_state, 0
0.581, IVT_W, 0
0.581, IVT_MsgID_RX, 0
0.581, IVT_MsgCount, 5
0.581, IVT_Result_state, 0
0.581, IVT_I, -0.003
0.581, RLSpeedKPH, 0.0
0.581, RRSpeedKPH, 0.0
0.581, FLSpeedKPH, 0.0
0.581, FRSpeedKPH, 0.0
0.581, VoltageBusLV, 11.197000000000001
0.581, CurrentBusLV, 0.0
0.581, PowerBusLV, 0
0.581, TCTorqueMax, 3.392
0.581, TCLeftSlip, -0.999
0.581, TCRightSlip, -0.999
0.581, TCTorqueAdjustment, 0.0
0.581, ThrottlePercent, 0
0.581, BrakePercent, 7
0.581, FrontBrakePressure, 11
0.581, SteeringAngle, -102
0.581, BrakeWhileThrottle, 0
0.581, IVT_MsgID_RX, 7
0.581, IVT_MsgCount, 14
0.581, IVT_Result_state, 0
0.581, IVT_Wh, 0
0.581, VoltageCellMuxSelect, 11
0.581, VoltageCell34, 3.4419
0.581, VoltageCell35, 3.4413
0.581, VoltageCell36, 3.4399
0.582, AdjustedVoltageCellMuxSelect, 11
0.582, AdjustedVoltageCell34, 3.4418
0.582, AdjustedVoltageCell35, 3.4412000000000003
0.582, AdjustedVoltageCell36, 3.4399
0.582, TempChannelMuxSelect, 11
0.582, TempChannel34, 0.0
0.582, TempChannel35, 0.0
0.582, TempChannel36, 0.0
0.582, ThrottlePercent, 0
0.582, BrakePercent, 7
0.582, FrontBrakePressure, 7
0.582, SteeringAngle, -102
0.582, BrakeWhileThrottle, 0
0.582, ChannelCurrentRadiator, 0.201
0.582, ChannelCurrentAccFan, 0.187
0.582, ChannelCurrentPump1, 0.0
0.582, ChannelCurrentPump2, 0.214
0.582, ChannelCurrentAUX1, 0.0
0.582, ChannelCurrentAUX2, 0.214
0.582, ChannelCurrentAUX3, 0.0
0.582, ChannelCurrentAUX4, 0.214
0.582, ChannelCurrentBMU, 0.483
0.582, ChannelCurrentCDU, 0.375
0.582, ChannelCurrentTCU, 0.362
0.582, ChannelCurrentWSB, 0.725
0.582, ChannelCurrentBrakeLight, 0.0
0.582, ChannelCurrentInverter, 0.0
0.582, IVT_MsgID_RX, 5
0.582, IVT_MsgCount, 6
0.582, IVT_Result_state, 0
0.582, IVT_W, 0
0.582, IVT_MsgID_RX, 0
0.582, IVT_MsgCount, 6
0.582, IVT_Result_state, 0
0.582, IVT_I, 0.005
0.63, ThrottlePercent, 0
0.63, BrakePercent, 7
0.63, FrontBrakePressure, 5
0.63, SteeringAngle, -102
0.63, BrakeWhileThrottle, 0
0.63, IVT_MsgID_RX, 7
0.63, IVT_MsgCount, 15
0.63, IVT_Result_state, 0
0.63, IVT_Wh, 0
0.63, VCU_wheelSpeed_RL, 0.0
0.63, VCU_wheelSpeed_RR, 0.0
0.63, ThrottlePercent, 0
0.63, BrakePercent, 7
0.63, FrontBrakePressure, 2
0.63, SteeringAngle, -102
0.63, BrakeWhileThrottle, 0
0.63, RLSpeedKPH, 0.0
0.63, RRSpeedKPH, 0.0
0.63, FLSpeedKPH, 0.0
0.63, FRSpeedKPH, 0.0
0.63, TCTorqueMax, 3.392
0.63, TCLeftSlip, -0.999
0.63, TCRightSlip, -0.999
0.63, TCTorqueAdjustment, 0.0
0.631, IVT_MsgID_RX, 5
0.631, IVT_MsgCount, 7
0.631, IVT_Result_state, 0
0.631, IVT_W, 0
0.631, IVT_MsgID_RX, 0
0.631, IVT_MsgCount, 7
0.631, IVT_Result_state, 0
0.631, IVT_I, 0.003
0.631, StateBatteryChargeHV, 48.0
0.631, StateBatteryHealthHV, 0.0
0.631, StateBatteryPowerHV, 350.3
0.631, TempCellMax, 156.0
0.631, TempCellMin, 60.0
0.631, StateBMS, Wait_System_Up
0.631, HighestTempThermistor, 0
0.631, ThrottlePercent, 0
0.631, BrakePercent, 7
0.631, FrontBrakePressure, 13
0.631, SteeringAngle, -102
0.631, BrakeWhileThrottle, 0
0.631, BMU_checkFailed, BSPD_FAILED
0.631, BMU_InterlockInitialized, 0
0.631, VoltageCellMuxSelect, 12
0.631, VoltageCell37, 3.4398
0.631, VoltageCell38, 3.5516
0.631, VoltageCell39, 3.5413
0.631, AdjustedVoltageCellMuxSelect, 12
0.631, AdjustedVoltageCell37, 3.4395000000000002
0.631, AdjustedVoltageCell38, 3.5518
0.631, AdjustedVoltageCell39, 3.5412000000000003
0.631, ThrottlePercent, 0
0.631, BrakePercent, 7
0.631, FrontBrakePressure, 10
0.631, SteeringAngle, -102
0.631, BrakeWhileThrottle, 0
0.631, IVT_MsgID_RX, 1
0.631, IVT_MsgCount, 8
0.631, IVT_Result_state, 0
0.631, IVT_U1, -0.029
0.631, IVT_MsgID_RX, 2
0.631, IVT_MsgCount, 8
0.631, IVT_Result_state, 0
0.631, IVT_U2, 0.062
0.631, IVT_MsgID_RX, 3
0.631, IVT_MsgCount, 8
0.631, IVT_Result_state, 0
0.631, IVT_U3, 0.012
0.631, TempChannelMuxSelect, 12
0.631, TempChannel37, 0.0
0.631, TempChannel38, 0.0
0.631, TempChannel39, 0.0
0.631, IVT_MsgID_RX, 5
0.631, IVT_MsgCount, 8
0.631, IVT_Result_state, 0
0.631, IVT_W, 0
0.631, IVT_MsgID_RX, 0
0.631, IVT_MsgCount, 8
0.631, IVT_Result_state, 0
0.631, IVT_I, 0.001
0.631, IVT_MsgID_RX, 7
0.631, IVT_MsgCount, 0
0.631, IVT_Result_state, 0
0.631, IVT_Wh, 0
0.632, ThrottlePercent, 0
0.632, BrakePercent, 7
0.632, FrontBrakePressure, 13
0.632, SteeringAngle, -102
0.632, BrakeWhileThrottle, 0
0.632, VoltageBusHV, 0.0
0.632, VoltageCellMax, 3.6662000000000003
0.632, VoltageCellMin, 3.2575000000000003
0.632, CurrentBusHV, 0.0
0.632, VCU_wheelSpeed_RL, 0.0
0.632, VCU_wheelSpeed_RR, 0.0
0.632, AMS_PackVoltage, 486.58
0.632, RLSpeedKPH, 0.0
0.632, RRSpeedKPH, 0.0
0.632, FLSpeedKPH, 0.0
0.632, FRSpeedKPH, 0.0
0.68, TCTorqueMax, 3.392
0.68, TCLeftSlip, -0.999
0.68, TCRightSlip, -0.999
0.68, TCTorqueAdjustment, 0.0
0.68, ThrottlePercent, 0
0.68, BrakePercent, 7
0.68, FrontBrakePressure, 8
0.68, SteeringAngle, -102
0.68, BrakeWhileThrottle, 0
0.68, IVT_MsgID_RX, 5
0.68, IVT_MsgCount, 9
0.68, IVT_Result_state, 0
0.68, IVT_W, 0
0.68, IVT_MsgID_RX, 0
0.68, IVT_MsgCount, 9
0.68, IVT_Result_state, 0
0.68, IVT_I, -0.002
0.68, ThrottlePercent, 0
0.68, BrakePercent, 7
