0.134, VCU_wheelSpeed_RL, 0.0
0.134, VCU_wheelSpeed_RR, 0.0
0.163, RLSpeedKPH, 0.0
0.163, RRSpeedKPH, 0.0
0.163, FLSpeedKPH, 0.0
0.163, FRSpeedKPH, 0.0
0.163, TCTorqueMax, 34.392
0.163, TCLeftSlip, -0.999
0.163, TCRightSlip, -0.999
0.163, TCTorqueAdjustment, 0.0
0.213, VCU_wheelSpeed_RL, 0.0
0.213, VCU_wheelSpeed_RR, 0.0
0.213, ChannelCurrentRadiator, 0.214
0.213, ChannelCurrentAccFan, 0.187
0.213, ChannelCurrentPump1, 0.0
0.213, ChannelCurrentPump2, 0.201
0.213, ChannelCurrentAUX1, 0.0
0.213, ChannelCurrentAUX2, 0.201
0.213, ChannelCurrentAUX3, 0.0
0.213, ChannelCurrentAUX4, 0.187
0.213, RLSpeedKPH, 0.0
0.213, RRSpeedKPH, 0.0
0.213, FLSpeedKPH, 0.0
0.213, FRSpeedKPH, 0.0
0.213, ChannelCurrentBMU, 0.214
0.213, ChannelCurrentCDU, 0.362
0.213, ChannelCurrentTCU, 0.34900000000000003
0.213, ChannelCurrentWSB, 0.738
0.213, ChannelCurrentBrakeLight, 0.0
0.213, ChannelCurrentInverter, 0.0
0.213, TCTorqueMax, 34.392
0.213, TCLeftSlip, -0.999
0.213, TCRightSlip, -0.999
0.213, TCTorqueAdjustment, 0.0
0.213, VCU_wheelSpeed_RL, 0.0
0.213, VCU_wheelSpeed_RR, 0.0
0.213, RLSpeedKPH, 0.0
0.213, RRSpeedKPH, 0.0
0.213, FLSpeedKPH, 0.0
0.213, FRSpeedKPH, 0.0
0.213, TCTorqueMax, 34.392
0.213, TCLeftSlip, -0.999
0.213, TCRightSlip, -0.999
0.213, TCTorqueAdjustment, 0.0
0.263, VCU_wheelSpeed_RL, 0.0
0.263, VCU_wheelSpeed_RR, 0.0
0.263, RLSpeedKPH, 0.0
0.263, RRSpeedKPH, 0.0
0.263, FLSpeedKPH, 0.0
0.263, FRSpeedKPH, 0.0
0.264, TCTorqueMax, 34.392
0.264, TCLeftSlip, -0.999
0.264, TCRightSlip, -0.999
0.264, TCTorqueAdjustment, 0.0
0.313, ChannelCurrentRadiator, 0.187
0.313, ChannelCurrentAccFan, 0.214
0.313, ChannelCurrentPump1, 0.0
0.313, ChannelCurrentPump2, 0.214
0.313, ChannelCurrentAUX1, 0.0
0.313, ChannelCurrentAUX2, 0.214
0.313, ChannelCurrentAUX3, 0.0
0.313, ChannelCurrentAUX4, 0.187
0.313, ChannelCurrentBMU, 0.187
0.313, ChannelCurrentCDU, 0.308
0.313, ChannelCurrentTCU, 0.389
0.313, ChannelCurrentWSB, 0.765
0.313, ChannelCurrentBrakeLight, 0.0
0.313, ChannelCurrentInverter, 0.0
0.313, VCU_wheelSpeed_RL, 0.0
0.313, VCU_wheelSpeed_RR, 0.0
0.313, RLSpeedKPH, 0.0
0.313, RRSpeedKPH, 0.0
0.313, FLSpeedKPH, 0.0
0.313, FRSpeedKPH, 0.0
0.313, TCTorqueMax, 34.392
0.313, TCLeftSlip, -0.999
0.313, TCRightSlip, -0.999
0.313, TCTorqueAdjustment, 0.0
0.313, VCU_wheelSpeed_RL, 0.0
0.313, VCU_wheelSpeed_RR, 0.0
0.313, RLSpeedKPH, 0.0
0.313, RRSpeedKPH, 0.0
0.313, FLSpeedKPH, 0.0
0.313, FRSpeedKPH, 0.0
0.313, TCTorqueMax, 34.392
0.313, TCLeftSlip, -0.999
0.313, TCRightSlip, -0.999
0.313, TCTorqueAdjustment, 0.0
0.363, VCU_wheelSpeed_RL, 0.0
0.363, VCU_wheelSpeed_RR, 0.0
0.363, RLSpeedKPH, 0.0
0.363, RRSpeedKPH, 0.0
0.363, FLSpeedKPH, 0.0
0.363, FRSpeedKPH, 0.0
0.363, TCTorqueMax, 34.392
0.363, TCLeftSlip, -0.999
0.363, TCRightSlip, -0.999
0.363, TCTorqueAdjustment, 0.0
0.413, ChannelCurrentRadiator, 0.228
0.413, ChannelCurrentAccFan, 0.214
0.413, ChannelCurrentPump1, 0.0
0.413, ChannelCurrentPump2, 0.214
0.416, ChannelCurrentAUX1, 0.0
0.416, ChannelCurrentAUX2, 0.228
0.416, ChannelCurrentAUX3, 0.0
0.416, ChannelCurrentAUX4, 0.214
0.416, ChannelCurrentBMU, 0.241
0.416, ChannelCurrentCDU, 0.34900000000000003
0.416, ChannelCurrentTCU, 0.362
0.416, ChannelCurrentWSB, 0.778
0.416, ChannelCurrentBrakeLight, 0.0
0.416, ChannelCurrentInverter, 0.0
0.416, VCU_wheelSpeed_RL, 0.0
0.416, VCU_wheelSpeed_RR, 0.0
0.416, RLSpeedKPH, 0.0
0.416, RRSpeedKPH, 0.0
0.416, FLSpeedKPH, 0.0
0.416, FRSpeedKPH, 0.0
0.416, TCTorqueMax, 34.392
0.416, TCLeftSlip, -0.999
0.416, TCRightSlip, -0.999
0.416, TCTorqueAdjustment, 0.0
0.463, VCU_wheelSpeed_RL, 0.0
0.463, VCU_wheelSpeed_RR, 0.0
0.463, RLSpeedKPH, 0.0
0.463, RRSpeedKPH, 0.0
0.463, FLSpeedKPH, 0.0
0.463, FRSpeedKPH, 0.0
0.463, TCTorqueMax, 34.392
0.463, TCLeftSlip, -0.999
0.463, TCRightSlip, -0.999
0.463, TCTorqueAdjustment, 0.0
0.463, VCU_wheelSpeed_RL, 0.0
0.463, VCU_wheelSpeed_RR, 0.0
0.463, RLSpeedKPH, 0.0
0.463, RRSpeedKPH, 0.0
0.463, FLSpeedKPH, 0.0
0.463, FRSpeedKPH, 0.0
0.463, TCTorqueMax, 34.392
0.463, TCLeftSlip, -0.999
0.463, TCRightSlip, -0.999
0.463, TCTorqueAdjustment, 0.0
0.513, ChannelCurrentRadiator, 0.214
0.513, ChannelCurrentAccFan, 0.161
0.513, ChannelCurrentPump1, 0.0
0.513, ChannelCurrentPump2, 0.214
0.513, ChannelCurrentAUX1, 0.0
0.513, ChannelCurrentAUX2, 0.187
0.513, ChannelCurrentAUX3, 0.0
0.513, ChannelCurrentAUX4, 0.201
0.514, ChannelCurrentBMU, 0.214
0.514, ChannelCurrentCDU, 0.375
0.514, ChannelCurrentTCU, 0.362
0.514, ChannelCurrentWSB, 0.711
0.514, ChannelCurrentBrakeLight, 0.0
0.514, ChannelCurrentInverter, 0.0
0.514, VCU_wheelSpeed_RL, 0.0
0.514, VCU_wheelSpeed_RR, 0.0
0.514, RLSpeedKPH, 0.0
0.514, RRSpeedKPH, 0.0
0.514, FLSpeedKPH, 0.0
0.514, FRSpeedKPH, 0.0
0.514, TCTorqueMax, 34.392
0.514, TCLeftSlip, -0.999
0.514, TCRightSlip, -0.999
0.514, TCTorqueAdjustment, 0.0
0.563, VCU_wheelSpeed_RL, 0.0
0.563, VCU_wheelSpeed_RR, 0.0
0.563, RLSpeedKPH, 0.0
0.563, RRSpeedKPH, 0.0
0.563, FLSpeedKPH, 0.0
0.563, FRSpeedKPH, 0.0
0.563, TCTorqueMax, 34.392
0.563, TCLeftSlip, -0.999
0.563, TCRightSlip, -0.999
0.563, TCTorqueAdjustment, 0.0
0.563, ThrottlePercent, 0
0.563, BrakePercent, 0
0.563, FrontBrakePressure, 14
0.563, SteeringAngle, -102
0.563, BrakeWhileThrottle, 0
0.563, ThrottlePercent, 0
0.563, BrakePercent, 0
0.563, FrontBrakePressure, 13
0.563, SteeringAngle, -102
0.563, BrakeWhileThrottle, 0
