0.242, VCU_wheelSpeed_RL, 0.0
0.242, VCU_wheelSpeed_RR, 0.0
0.279, RLSpeedKPH, 0.0
0.279, RRSpeedKPH, 0.0
0.279, FLSpeedKPH, 0.0
0.279, FRSpeedKPH, 0.0
0.279, TCTorqueMax, 34.392
0.279, TCLeftSlip, -0.999
0.279, TCRightSlip, -0.999
0.279, TCTorqueAdjustment, 0.0
0.279, ChannelCurrentRadiator, 13.736
0.279, ChannelCurrentAccFan, 13.736
0.279, ChannelCurrentPump1, 13.481
0.279, ChannelCurrentPump2, 13.736
0.279, ChannelCurrentAUX1, 13.481
0.279, ChannelCurrentAUX2, 13.736
0.279, ChannelCurrentAUX3, 13.481
0.279, ChannelCurrentAUX4, 13.736
0.279, ChannelCurrentBMU, 13.736
0.279, ChannelCurrentCDU, 27.231
0.279, ChannelCurrentTCU, 27.486
0.279, ChannelCurrentWSB, 54.731
0.279, ChannelCurrentBrakeLight, 13.481
0.279, ChannelCurrentInverter, 13.481
0.279, VCU_wheelSpeed_RL, 0.0
0.279, VCU_wheelSpeed_RR, 0.0
0.279, RLSpeedKPH, 0.0
0.279, RRSpeedKPH, 0.0
0.279, FLSpeedKPH, 0.0
0.279, FRSpeedKPH, 0.0
0.329, TCTorqueMax, 34.392
0.329, TCLeftSlip, -0.999
0.329, TCRightSlip, -0.999
0.329, TCTorqueAdjustment, 0.0
0.329, VCU_wheelSpeed_RL, 0.0
0.329, VCU_wheelSpeed_RR, 0.0
0.329, RLSpeedKPH, 0.0
0.329, RRSpeedKPH, 0.0
0.329, FLSpeedKPH, 0.0
0.329, FRSpeedKPH, 0.0
0.329, TCTorqueMax, 34.392
0.329, TCLeftSlip, -0.999
0.329, TCRightSlip, -0.999
0.329, TCTorqueAdjustment, 0.0
0.329, RearBrakePressure, 1
0.329, BrakeTempFront, -31.730000000000018
0.329, BrakeTempFrontAccuracy, 1
0.379, VCU_wheelSpeed_RL, 0.0
0.379, VCU_wheelSpeed_RR, 0.0
0.379, RLSpeedKPH, 0.0
0.379, RRSpeedKPH, 0.0
0.379, FLSpeedKPH, 0.0
0.379, FRSpeedKPH, 0.0
0.379, TCTorqueMax, 34.392
0.379, TCLeftSlip, -0.999
0.379, TCRightSlip, -0.999
0.379, TCTorqueAdjustment, 0.0
0.379, ChannelCurrentRadiator, 13.736
0.379, ChannelCurrentAccFan, 13.736
0.379, ChannelCurrentPump1, 13.481
0.379, ChannelCurrentPump2, 13.736
0.379, ChannelCurrentAUX1, 13.481
0.379, ChannelCurrentAUX2, 13.736
0.379, ChannelCurrentAUX3, 13.481
0.379, ChannelCurrentAUX4, 13.736
0.379, ChannelCurrentBMU, 13.736
0.379, ChannelCurrentCDU, 27.231
0.379, ChannelCurrentTCU, 27.486
0.379, ChannelCurrentWSB, 54.731
0.379, ChannelCurrentBrakeLight, 13.481
0.379, ChannelCurrentInverter, 13.481
0.429, VCU_wheelSpeed_RL, 0.0
0.429, VCU_wheelSpeed_RR, 0.0
0.429, RLSpeedKPH, 0.0
0.429, RRSpeedKPH, 0.0
0.429, FLSpeedKPH, 0.0
0.429, FRSpeedKPH, 0.0
0.429, TCTorqueMax, 34.392
0.429, TCLeftSlip, -0.999
0.429, TCRightSlip, -0.999
0.429, TCTorqueAdjustment, 0.0
0.429, VCU_wheelSpeed_RL, 0.0
0.429, VCU_wheelSpeed_RR, 0.0
0.429, RearBrakePressure, 2
0.429, BrakeTempFront, -31.640000000000015
0.429, BrakeTempFrontAccuracy, 1
0.429, RLSpeedKPH, 0.0
0.429, RRSpeedKPH, 0.0
0.429, FLSpeedKPH, 0.0
0.429, FRSpeedKPH, 0.0
0.429, TCTorqueMax, 34.392
0.429, TCLeftSlip, -0.999
0.429, TCRightSlip, -0.999
0.429, TCTorqueAdjustment, 0.0
0.479, VCU_wheelSpeed_RL, 0.0
0.479, VCU_wheelSpeed_RR, 0.0
0.479, RLSpeedKPH, 0.0
0.479, RRSpeedKPH, 0.0
0.479, FLSpeedKPH, 0.0
0.479, FRSpeedKPH, 0.0
0.479, TCTorqueMax, 34.392
0.479, TCLeftSlip, -0.999
0.479, TCRightSlip, -0.999
0.479, TCTorqueAdjustment, 0.0
0.479, ChannelCurrentRadiator, 13.736
0.479, ChannelCurrentAccFan, 13.736
0.479, ChannelCurrentPump1, 27.231
0.479, ChannelCurrentPump2, 13.736
0.479, ChannelCurrentAUX1, 13.481
0.479, ChannelCurrentAUX2, 13.736
0.479, ChannelCurrentAUX3, 13.481
0.479, ChannelCurrentAUX4, 13.736
0.479, ChannelCurrentBMU, 13.736
0.479, ChannelCurrentCDU, 27.231
0.479, ChannelCurrentTCU, 27.486
0.479, ChannelCurrentWSB, 54.731
0.479, ChannelCurrentBrakeLight, 13.481
0.479, ChannelCurrentInverter, 13.481
0.529, VCU_wheelSpeed_RL, 0.0
0.529, VCU_wheelSpeed_RR, 0.0
0.529, RLSpeedKPH, 0.0
0.529, RRSpeedKPH, 0.0
0.529, FLSpeedKPH, 0.0
0.529, FRSpeedKPH, 0.0
0.529, TCTorqueMax, 34.392
0.529, TCLeftSlip, -0.999
0.529, TCRightSlip, -0.999
0.529, TCTorqueAdjustment, 0.0
0.529, RearBrakePressure, 0
0.529, BrakeTempFront, -31.909999999999997
0.529, BrakeTempFrontAccuracy, 1
0.529, VCU_wheelSpeed_RL, 0.0
0.529, VCU_wheelSpeed_RR, 0.0
0.529, RLSpeedKPH, 0.0
0.529, RRSpeedKPH, 0.0
0.529, FLSpeedKPH, 0.0
0.529, FRSpeedKPH, 0.0
0.53, TCTorqueMax, 34.392
0.53, TCLeftSlip, -0.999
0.53, TCRightSlip, -0.999
0.53, TCTorqueAdjustment, 0.0
0.579, ThrottlePercent, 0
0.579, BrakePercent, 0
0.579, FrontBrakePressure, 10
0.579, SteeringAngle, -102
0.579, BrakeWhileThrottle, 0
0.579, ThrottlePercent, 0
0.579, BrakePercent, 0
0.579, FrontBrakePressure, 7
0.579, SteeringAngle, -102
0.579, BrakeWhileThrottle, 0
0.579, ThrottlePercent, 0
0.579, BrakePercent, 0
0.579, FrontBrakePressure, 13
0.579, SteeringAngle, -102
0.579, BrakeWhileThrottle, 0
0.579, VCU_wheelSpeed_RL, 0.0
0.579, VCU_wheelSpeed_RR, 0.0
0.579, RLSpeedKPH, 0.0
0.579, RRSpeedKPH, 0.0
0.579, FLSpeedKPH, 0.0
0.579, FRSpeedKPH, 0.0
0.579, VoltageBusLV, 12.426
0.579, CurrentBusLV, 0.0
0.579, PowerBusLV, 0
0.579, TCTorqueMax, 34.392
0.579, TCLeftSlip, -0.999
0.579, TCRightSlip, -0.999
0.579, TCTorqueAdjustment, 0.0
0.579, ThrottlePercent, 0
0.579, BrakePercent, 0
0.579, FrontBrakePressure, 12
0.579, SteeringAngle, -102
0.579, BrakeWhileThrottle, 0
0.579, ThrottlePercent, 0
0.579, BrakePercent, 0
0.579, FrontBrakePressure, 9
0.579, SteeringAngle, -102
0.579, BrakeWhileThrottle, 0
0.579, ChannelCurrentRadiator, 0.161
0.579, ChannelCurrentAccFan, 0.214
0.579, ChannelCurrentPump1, 0.0
0.579, ChannelCurrentPump2, 0.17400000000000002
0.579, ChannelCurrentAUX1, 0.0
0.579, ChannelCurrentAUX2, 0.187
0.579, ChannelCurrentAUX3, 0.0
0.579, ChannelCurrentAUX4, 0.161
0.579, ChannelCurrentBMU, 0.228
0.579, ChannelCurrentCDU, 0.375
0.579, ChannelCurrentTCU, 0.375
