0.159, VCU_wheelSpeed_RL, 0.0
0.159, VCU_wheelSpeed_RR, 0.0
0.193, ChannelCurrentRadiator, 13.736
0.193, ChannelCurrentAccFan, 13.736
0.193, ChannelCurrentPump1, 13.481
0.193, ChannelCurrentPump2, 13.736
0.193, ChannelCurrentAUX1, 13.481
0.193, ChannelCurrentAUX2, 13.736
0.193, ChannelCurrentAUX3, 13.481
0.193, ChannelCurrentAUX4, 13.736
0.193, RLSpeedKPH, 0.0
0.193, RRSpeedKPH, 0.0
0.193, FLSpeedKPH, 0.0
0.193, FRSpeedKPH, 0.0
0.193, ChannelCurrentBMU, 13.736
0.193, ChannelCurrentCDU, 27.231
0.193, ChannelCurrentTCU, 27.486
0.193, ChannelCurrentWSB, 54.731
0.193, ChannelCurrentBrakeLight, 13.481
0.193, ChannelCurrentInverter, 13.481
0.193, TCTorqueMax, 34.392
0.193, TCLeftSlip, -0.999
0.193, TCRightSlip, -0.999
0.193, TCTorqueAdjustment, 0.0
0.193, RearBrakePressure, 2
0.193, BrakeTempFront, -31.640000000000015
0.193, BrakeTempFrontAccuracy, 1
0.243, VCU_wheelSpeed_RL, 0.0
0.243, VCU_wheelSpeed_RR, 0.0
0.243, RLSpeedKPH, 0.0
0.243, RRSpeedKPH, 0.0
0.243, FLSpeedKPH, 0.0
0.243, FRSpeedKPH, 0.0
0.243, TCTorqueMax, 34.392
0.243, TCLeftSlip, -0.999
0.243, TCRightSlip, -0.999
0.243, TCTorqueAdjustment, 0.0
0.243, VCU_wheelSpeed_RL, 0.0
0.243, VCU_wheelSpeed_RR, 0.0
0.243, RLSpeedKPH, 0.0
0.243, RRSpeedKPH, 0.0
0.243, FLSpeedKPH, 0.0
0.243, FRSpeedKPH, 0.0
0.243, TCTorqueMax, 34.392
0.243, TCLeftSlip, -0.999
0.243, TCRightSlip, -0.999
0.243, TCTorqueAdjustment, 0.0
0.293, ChannelCurrentRadiator, 13.736
0.293, ChannelCurrentAccFan, 13.736
0.293, ChannelCurrentPump1, 13.481
0.293, ChannelCurrentPump2, 13.736
0.293, ChannelCurrentAUX1, 13.481
0.293, ChannelCurrentAUX2, 13.736
0.293, ChannelCurrentAUX3, 13.481
0.293, ChannelCurrentAUX4, 13.736
0.293, ChannelCurrentBMU, 13.736
0.293, ChannelCurrentCDU, 27.231
0.293, ChannelCurrentTCU, 27.486
0.293, ChannelCurrentWSB, 54.731
0.293, ChannelCurrentBrakeLight, 13.481
0.293, ChannelCurrentInverter, 13.481
0.293, VCU_wheelSpeed_RL, 0.0
0.293, VCU_wheelSpeed_RR, 0.0
0.293, RLSpeedKPH, 0.0
0.293, RRSpeedKPH, 0.0
0.293, FLSpeedKPH, 0.0
0.293, FRSpeedKPH, 0.0
0.293, TCTorqueMax, 34.392
0.293, TCLeftSlip, -0.999
0.293, TCRightSlip, -0.999
0.293, TCTorqueAdjustment, 0.0
0.293, RearBrakePressure, 0
0.293, BrakeTempFront, -31.909999999999997
0.293, BrakeTempFrontAccuracy, 1
0.343, VCU_wheelSpeed_RL, 0.0
0.343, VCU_wheelSpeed_RR, 0.0
0.343, RLSpeedKPH, 0.0
0.343, RRSpeedKPH, 0.0
