0.239, ThrottleAReading, 1609
0.239, ThrottleBReading, 2131
0.239, BrakeReading, 1404
0.239, ThrottleAPercent, 0.0
0.239, ThrottleBPercent, 0.0
0.283, ThrottleAReading, 1609
0.283, ThrottleBReading, 2131
0.283, BrakeReading, 1405
0.283, ThrottleAPercent, 0.0
0.283, ThrottleBPercent, 0.0
0.283, VCU_wheelSpeed_RL, 0.0
0.283, VCU_wheelSpeed_RR, 0.0
0.283, RLSpeedKPH, 0.0
0.283, RRSpeedKPH, 0.0
0.283, FLSpeedKPH, 0.0
0.283, FRSpeedKPH, 0.0
0.283, ThrottleAReading, 1609
0.283, ThrottleBReading, 2131
0.283, BrakeReading, 1405
0.283, ThrottleAPercent, 0.0
0.283, ThrottleBPercent, 0.0
0.283, TCTorqueMax, 3.392
0.283, TCLeftSlip, -0.999
0.283, TCRightSlip, -0.999
0.283, TCTorqueAdjustment, 0.0
0.283, ThrottleAReading, 1609
0.283, ThrottleBReading, 2131
0.283, BrakeReading, 1405
0.283, ThrottleAPercent, 0.0
0.283, ThrottleBPercent, 0.0
0.283, ThrottleAReading, 1609
0.283, ThrottleBReading, 2131
0.283, BrakeReading, 1405
0.283, ThrottleAPercent, 0.0
0.283, ThrottleBPercent, 0.0
0.283, ThrottleAReading, 1609
0.283, ThrottleBReading, 2131
0.283, BrakeReading, 1405
0.283, ThrottleAPercent, 0.0
0.283, ThrottleBPercent, 0.0
0.283, ThrottleAReading, 1609
0.283, ThrottleBReading, 2131
0.283, BrakeReading, 1405
0.283, ThrottleAPercent, 0.0
0.283, ThrottleBPercent, 0.0
0.283, ChannelCurrentRadiator, 0.201
0.283, ChannelCurrentAccFan, 0.201
0.283, ChannelCurrentPump1, 0.0
0.283, ChannelCurrentPump2, 0.214
0.283, ChannelCurrentAUX1, 0.0
0.283, ChannelCurrentAUX2, 0.201
0.283, ChannelCurrentAUX3, 0.0
0.283, ChannelCurrentAUX4, 0.201
0.283, ThrottleAReading, 1609
0.283, ThrottleBReading, 2131
0.283, BrakeReading, 1405
0.283, ThrottleAPercent, 0.0
0.283, ThrottleBPercent, 0.0
0.283, ChannelCurrentBMU, 0.214
0.283, ChannelCurrentCDU, 0.362
0.283, ChannelCurrentTCU, 0.362
0.283, ChannelCurrentWSB, 0.6980000000000001
0.283, ChannelCurrentBrakeLight, 0.0
0.283, ChannelCurrentInverter, 0.0
0.284, ThrottleAReading, 1609
0.284, ThrottleBReading, 2131
0.284, BrakeReading, 1405
0.284, ThrottleAPercent, 0.0
0.284, ThrottleBPercent, 0.0
0.284, ThrottleAReading, 1609
0.284, ThrottleBReading, 2131
0.284, BrakeReading, 1406
0.284, ThrottleAPercent, 0.0
0.284, ThrottleBPercent, 0.0
0.284, ThrottleAReading, 1610
0.284, ThrottleBReading, 2131
0.284, BrakeReading, 1406
0.284, ThrottleAPercent, 0.0
0.284, ThrottleBPercent, 0.0
0.284, VCU_wheelSpeed_RL, 0.0
0.284, VCU_wheelSpeed_RR, 0.0
0.284, RLSpeedKPH, 0.0
0.284, RRSpeedKPH, 0.0
0.284, FLSpeedKPH, 0.0
0.284, FRSpeedKPH, 0.0
0.284, ThrottleAReading, 1610
0.284, ThrottleBReading, 2131
0.284, BrakeReading, 1405
0.284, ThrottleAPercent, 0.0
0.284, ThrottleBPercent, 0.0
0.284, TCTorqueMax, 3.392
0.284, TCLeftSlip, -0.999
0.284, TCRightSlip, -0.999
0.284, TCTorqueAdjustment, 0.0
0.333, ThrottleAReading, 1610
0.333, ThrottleBReading, 2131
0.333, BrakeReading, 1405
0.333, ThrottleAPercent, 0.0
0.333, ThrottleBPercent, 0.0
0.333, ThrottleAReading, 1610
0.333, ThrottleBReading, 2131
0.333, BrakeReading, 1405
0.333, ThrottleAPercent, 0.0
0.333, ThrottleBPercent, 0.0
0.333, ThrottleAReading, 1610
0.333, ThrottleBReading, 2131
0.333, BrakeReading, 1403
0.333, ThrottleAPercent, 0.0
0.333, ThrottleBPercent, 0.0
0.333, ThrottleAReading, 1610
0.333, ThrottleBReading, 2131
0.333, BrakeReading, 1403
0.333, ThrottleAPercent, 0.0
0.333, ThrottleBPercent, 0.0
0.333, ThrottleAReading, 1610
0.333, ThrottleBReading, 2131
0.333, BrakeReading, 1404
0.333, ThrottleAPercent, 0.0
0.333, ThrottleBPercent, 0.0
0.333, ThrottleAReading, 1610
0.333, ThrottleBReading, 2131
0.333, BrakeReading, 1404
0.333, ThrottleAPercent, 0.0
0.333, ThrottleBPercent, 0.0
0.333, ThrottleAReading, 1610
0.333, ThrottleBReading, 2131
0.333, BrakeReading, 1404
0.333, ThrottleAPercent, 0.0
0.333, ThrottleBPercent, 0.0
0.333, VCU_wheelSpeed_RL, 0.0
0.333, VCU_wheelSpeed_RR, 0.0
0.334, ThrottleAReading, 1609
0.334, ThrottleBReading, 2131
0.334, BrakeReading, 1405
0.334, ThrottleAPercent, 0.0
0.334, ThrottleBPercent, 0.0
0.334, RLSpeedKPH, 0.0
0.334, RRSpeedKPH, 0.0
0.334, FLSpeedKPH, 0.0
0.334, FRSpeedKPH, 0.0
0.334, TCTorqueMax, 3.392
0.334, TCLeftSlip, -0.999
0.334, TCRightSlip, -0.999
0.334, TCTorqueAdjustment, 0.0
