0.309, BrakeTempFront, -32.0
0.309, BrakeTempFrontAccuracy, 1
0.358, VCU_wheelSpeed_RL, 0.0
0.358, VCU_wheelSpeed_RR, 0.0
0.358, RLSpeedKPH, 0.0
0.358, RRSpeedKPH, 0.0
0.358, FLSpeedKPH, 0.0
0.358, FRSpeedKPH, 0.0
0.358, TCTorqueMax, 3.392
0.358, TCLeftSlip, -0.999
0.358, TCRightSlip, -0.999
0.358, TCTorqueAdjustment, 0.0
0.358, VCU_wheelSpeed_RL, 0.0
0.358, VCU_wheelSpeed_RR, 0.0
0.358, RLSpeedKPH, 0.0
0.358, RRSpeedKPH, 0.0
0.358, FLSpeedKPH, 0.0
0.358, FRSpeedKPH, 0.0
0.358, TCTorqueMax, 3.392
0.358, TCLeftSlip, -0.999
0.358, TCRightSlip, -0.999
0.358, TCTorqueAdjustment, 0.0
0.408, ChannelCurrentRadiator, 0.161
0.408, ChannelCurrentAccFan, 0.214
0.408, ChannelCurrentPump1, 0.0
0.408, ChannelCurrentPump2, 0.187
0.408, ChannelCurrentAUX1, 0.0
0.408, ChannelCurrentAUX2, 0.214
0.408, ChannelCurrentAUX3, 0.0
0.408, ChannelCurrentAUX4, 0.214
0.408, ChannelCurrentBMU, 0.214
0.408, ChannelCurrentCDU, 0.375
0.408, ChannelCurrentTCU, 0.375
0.408, ChannelCurrentWSB, 0.765
0.408, ChannelCurrentBrakeLight, 0.0
0.408, ChannelCurrentInverter, 0.0
0.408, VCU_wheelSpeed_RL, 0.0
0.408, VCU_wheelSpeed_RR, 0.0
0.408, RLSpeedKPH, 0.0
0.408, RRSpeedKPH, 0.0
0.408, FLSpeedKPH, 0.0
0.408, FRSpeedKPH, 0.0
0.408, TCTorqueMax, 3.392
0.408, TCLeftSlip, -0.999
0.408, TCRightSlip, -0.999
0.408, TCTorqueAdjustment, 0.0
0.458, RearBrakePressure, 0
0.465, BrakeTempFront, -31.819999999999993
0.465, BrakeTempFrontAccuracy, 1
0.465, VCU_wheelSpeed_RL, 0.0
0.465, VCU_wheelSpeed_RR, 0.0
0.465, RLSpeedKPH, 0.0
0.465, RRSpeedKPH, 0.0
0.465, FLSpeedKPH, 0.0
0.465, FRSpeedKPH, 0.0
0.465, TCTorqueMax, 3.392
0.465, TCLeftSlip, -0.999
0.465, TCRightSlip, -0.999
0.465, TCTorqueAdjustment, 0.0
0.465, VCU_wheelSpeed_RL, 0.0
0.465, VCU_wheelSpeed_RR, 0.0
0.465, RLSpeedKPH, 0.0
0.465, RRSpeedKPH, 0.0
0.465, FLSpeedKPH, 0.0
0.465, FRSpeedKPH, 0.0
0.465, TCTorqueMax, 3.392
0.465, TCLeftSlip, -0.999
0.465, TCRightSlip, -0.999
0.465, TCTorqueAdjustment, 0.0
0.508, ChannelCurrentRadiator, 0.201
0.508, ChannelCurrentAccFan, 0.201
0.508, ChannelCurrentPump1, 0.0
0.508, ChannelCurrentPump2, 0.201
0.508, ChannelCurrentAUX1, 0.0
0.508, ChannelCurrentAUX2, 0.214
0.508, ChannelCurrentAUX3, 0.0
0.508, ChannelCurrentAUX4, 0.161
0.508, ChannelCurrentBMU, 0.214
0.508, ChannelCurrentCDU, 0.375
0.508, ChannelCurrentTCU, 0.34900000000000003
0.508, ChannelCurrentWSB, 0.751
0.508, ChannelCurrentBrakeLight, 0.0
0.508, ChannelCurrentInverter, 0.0
0.508, VCU_wheelSpeed_RL, 0.0
0.508, VCU_wheelSpeed_RR, 0.0
0.508, RLSpeedKPH, 0.0
0.508, RRSpeedKPH, 0.0
0.508, FLSpeedKPH, 0.0
0.508, FRSpeedKPH, 0.0
0.508, TCTorqueMax, 3.392
0.508, TCLeftSlip, -0.999
0.508, TCRightSlip, -0.999
0.508, TCTorqueAdjustment, 0.0
0.558, RearBrakePressure, 0
0.561, BrakeTempFront, -31.819999999999993
0.561, BrakeTempFrontAccuracy, 1
0.561, VCU_wheelSpeed_RL, 0.0
0.561, VCU_wheelSpeed_RR, 0.0
0.561, RLSpeedKPH, 0.0
0.561, RRSpeedKPH, 0.0
0.561, FLSpeedKPH, 0.0
0.561, FRSpeedKPH, 0.0
0.561, TCTorqueMax, 3.392
0.561, TCLeftSlip, -0.999
0.561, TCRightSlip, -0.999
0.561, TCTorqueAdjustment, 0.0
0.561, ThrottlePercent, 0
0.561, BrakePercent, 0
0.561, FrontBrakePressure, 0
0.561, SteeringAngle, -102
0.561, BrakeWhileThrottle, 0
0.561, ThrottlePercent, 0
0.561, BrakePercent, 0
0.561, FrontBrakePressure, 0
0.561, SteeringAngle, -102
0.561, BrakeWhileThrottle, 0
0.561, ThrottlePercent, 0
0.561, BrakePercent, 0
0.561, FrontBrakePressure, 0
0.561, SteeringAngle, -102
0.561, BrakeWhileThrottle, 0
0.561, VCU_wheelSpeed_RL, 0.0
0.561, VCU_wheelSpeed_RR, 0.0
0.561, RLSpeedKPH, 0.0
0.561, RRSpeedKPH, 0.0
0.561, FLSpeedKPH, 0.0
0.561, FRSpeedKPH, 0.0
0.561, VoltageBusLV, 11.026
0.561, CurrentBusLV, 0.0
0.561, PowerBusLV, 0
0.608, TCTorqueMax, 3.392
0.608, TCLeftSlip, -0.999
0.608, TCRightSlip, -0.999
0.608, TCTorqueAdjustment, 0.0
0.608, ThrottlePercent, 0
0.608, BrakePercent, 0
0.608, FrontBrakePressure, 0
0.608, SteeringAngle, -102
0.608, BrakeWhileThrottle, 0
0.608, ThrottlePercent, 0
0.608, BrakePercent, 0
0.608, FrontBrakePressure, 0
0.608, SteeringAngle, -102
0.608, BrakeWhileThrottle, 0
0.608, ChannelCurrentRadiator, 0.187
0.608, ChannelCurrentAccFan, 0.214
0.608, ChannelCurrentPump1, 0.0
0.608, ChannelCurrentPump2, 0.201
0.611, ChannelCurrentAUX1, 0.0
0.611, ChannelCurrentAUX2, 0.255
0.611, ChannelCurrentAUX3, 0.0
0.611, ChannelCurrentAUX4, 0.214
0.611, ChannelCurrentBMU, 0.214
0.611, ChannelCurrentCDU, 0.34900000000000003
0.611, ChannelCurrentTCU, 0.34900000000000003
0.611, ChannelCurrentWSB, 0.751
0.611, ChannelCurrentBrakeLight, 0.0
0.611, ChannelCurrentInverter, 0.0
0.611, ThrottlePercent, 0
0.611, BrakePercent, 0
0.611, FrontBrakePressure, 0
0.611, SteeringAngle, -102
0.611, BrakeWhileThrottle, 0
0.611, VCU_wheelSpeed_RL, 0.0
0.611, VCU_wheelSpeed_RR, 0.0
0.611, ThrottlePercent, 0
0.611, BrakePercent, 0
0.611, FrontBrakePressure, 0
0.611, SteeringAngle, -102
0.611, BrakeWhileThrottle, 0
0.611, RLSpeedKPH, 0.0
0.611, RRSpeedKPH, 0.0
0.611, FLSpeedKPH, 0.0
0.611, FRSpeedKPH, 0.0
0.611, TCTorqueMax, 3.392
0.611, TCLeftSlip, -0.999
0.611, TCRightSlip, -0.999
0.611, TCTorqueAdjustment, 0.0
0.611, ThrottlePercent, 0
0.611, BrakePercent, 0
0.611, FrontBrakePressure, 0
0.611, SteeringAngle, -102
0.611, BrakeWhileThrottle, 0
0.658, RearBrakePressure, 0
0.658, BrakeTempFront, -31.909999999999997
0.658, BrakeTempFrontAccuracy, 1
0.658, ThrottlePercent, 0
0.658, BrakePercent, 0
0.658, FrontBrakePressure, 0
0.658, SteeringAngle, -102
0.658, BrakeWhileThrottle, 0
0.658, ThrottlePercent, 0
0.658, BrakePercent, 0
0.658, FrontBrakePressure, 0
0.658, SteeringAngle, -102
0.658, BrakeWhileThrottle, 0
0.658, VCU_wheelSpeed_RL, 0.0
0.658, VCU_wheelSpeed_RR, 0.0
0.658, RLSpeedKPH, 0.0
0.658, RRSpeedKPH, 0.0
0.658, FLSpeedKPH, 0.0
0.658, FRSpeedKPH, 0.0
0.661, TCTorqueMax, 3.392
0.661, TCLeftSlip, -0.999
0.661, TCRightSlip, -0.999
0.661, TCTorqueAdjustment, 0.0
0.661, ThrottlePercent, 0
0.661, BrakePercent, 0
0.661, FrontBrakePressure, 0
0.661, SteeringAngle, -102
0.661, BrakeWhileThrottle, 0
0.661, ThrottlePercent, 0
0.661, BrakePercent, 0
0.661, FrontBrakePressure, 0
0.661, SteeringAngle, -102
0.661, BrakeWhileThrottle, 0
0.661, ThrottlePercent, 0
0.661, BrakePercent, 0
0.661, FrontBrakePressure, 0
0.661, SteeringAngle, -102
0.661, BrakeWhileThrottle, 0
0.708, VCU_wheelSpeed_RL, 0.0
0.708, VCU_wheelSpeed_RR, 0.0
0.708, ThrottlePercent, 0
0.708, BrakePercent, 0
0.708, FrontBrakePressure, 0
0.708, SteeringAngle, -102
0.708, BrakeWhileThrottle, 0
0.708, RLSpeedKPH, 0.0
0.708, RRSpeedKPH, 0.0
0.708, FLSpeedKPH, 0.0
0.708, FRSpeedKPH, 0.0
0.708, TCTorqueMax, 3.392
0.708, TCLeftSlip, -0.999
0.708, TCRightSlip, -0.999
0.708, TCTorqueAdjustment, 0.0
0.708, ThrottlePercent, 0
0.708, BrakePercent, 0
0.708, FrontBrakePressure, 0
0.708, SteeringAngle, -102
0.708, BrakeWhileThrottle, 0
0.708, ChannelCurrentRadiator, 0.214
0.708, ChannelCurrentAccFan, 0.187
0.708, ChannelCurrentPump1, 0.0
0.708, ChannelCurrentPump2, 0.17400000000000002
0.708, ChannelCurrentAUX1, 0.0
0.708, ChannelCurrentAUX2, 0.201
0.708, ChannelCurrentAUX3, 0.0
0.708, ChannelCurrentAUX4, 0.201
0.708, ChannelCurrentBMU, 0.228
0.708, ChannelCurrentCDU, 0.402
0.708, ChannelCurrentTCU, 0.335
0.708, ChannelCurrentWSB, 0.711
0.708, ChannelCurrentBrakeLight, 0.0
0.708, ChannelCurrentInverter, 0.0
0.708, ThrottlePercent, 0
0.708, BrakePercent, 0
0.708, FrontBrakePressure, 0
0.708, SteeringAngle, -102
0.708, BrakeWhileThrottle, 0
0.708, ThrottlePercent, 0
0.708, BrakePercent, 0
0.708, FrontBrakePressure, 0
0.708, SteeringAngle, -102
0.708, BrakeWhileThrottle, 0
0.711, VCU_wheelSpeed_RL, 0.0
0.711, VCU_wheelSpeed_RR, 0.0
0.711, RLSpeedKPH, 0.0
0.711, RRSpeedKPH, 0.0
