0.241, VCU_wheelSpeed_RL, 0.0
0.241, VCU_wheelSpeed_RR, 0.0
0.274, RLSpeedKPH, 0.0
0.274, RRSpeedKPH, 0.0
0.274, FLSpeedKPH, 0.0
0.274, FRSpeedKPH, 0.0
0.274, TCTorqueMax, 3.392
0.274, TCLeftSlip, -0.999
0.274, TCRightSlip, -0.999
0.274, TCTorqueAdjustment, 0.0
0.274, ChannelCurrentRadiator, 0.201
0.274, ChannelCurrentAccFan, 0.17400000000000002
0.274, ChannelCurrentPump1, 0.0
0.274, ChannelCurrentPump2, 0.17400000000000002
0.274, ChannelCurrentAUX1, 0.0
0.274, ChannelCurrentAUX2, 0.214
0.274, ChannelCurrentAUX3, 0.0
0.274, ChannelCurrentAUX4, 0.187
0.274, ChannelCurrentBMU, 0.214
0.274, ChannelCurrentCDU, 0.389
0.274, ChannelCurrentTCU, 0.375
0.274, ChannelCurrentWSB, 0.684
0.274, ChannelCurrentBrakeLight, 0.0
0.274, ChannelCurrentInverter, 0.0
0.324, VCU_wheelSpeed_RL, 0.0
0.324, VCU_wheelSpeed_RR, 0.0
0.324, RLSpeedKPH, 0.0
0.324, RRSpeedKPH, 0.0
0.324, FLSpeedKPH, 0.0
0.324, FRSpeedKPH, 0.0
0.324, TCTorqueMax, 3.392
0.324, TCLeftSlip, -0.999
0.324, TCRightSlip, -0.999
0.324, TCTorqueAdjustment, 0.0
0.324, VCU_wheelSpeed_RL, 0.0
0.324, VCU_wheelSpeed_RR, 0.0
0.324, RLSpeedKPH, 0.0
0.324, RRSpeedKPH, 0.0
0.324, FLSpeedKPH, 0.0
0.324, FRSpeedKPH, 0.0
0.324, TCTorqueMax, 3.392
0.324, TCLeftSlip, -0.999
0.324, TCRightSlip, -0.999
0.324, TCTorqueAdjustment, 0.0
0.374, VCU_wheelSpeed_RL, 0.0
0.374, VCU_wheelSpeed_RR, 0.0
0.374, RLSpeedKPH, 0.0
0.374, RRSpeedKPH, 0.0
0.374, FLSpeedKPH, 0.0
0.374, FRSpeedKPH, 0.0
0.375, TCTorqueMax, 3.392
0.375, TCLeftSlip, -0.999
0.375, TCRightSlip, -0.999
0.375, TCTorqueAdjustment, 0.0
0.375, ChannelCurrentRadiator, 0.17400000000000002
0.375, ChannelCurrentAccFan, 0.201
0.375, ChannelCurrentPump1, 0.0
0.375, ChannelCurrentPump2, 0.201
0.375, ChannelCurrentAUX1, 0.0
0.375, ChannelCurrentAUX2, 0.214
0.375, ChannelCurrentAUX3, 0.0
0.375, ChannelCurrentAUX4, 0.187
0.375, ChannelCurrentBMU, 0.228
0.375, ChannelCurrentCDU, 0.362
0.375, ChannelCurrentTCU, 0.34900000000000003
0.375, ChannelCurrentWSB, 0.751
0.375, ChannelCurrentBrakeLight, 0.0
0.375, ChannelCurrentInverter, 0.0
0.424, VCU_wheelSpeed_RL, 0.0
0.424, VCU_wheelSpeed_RR, 0.0
0.424, RLSpeedKPH, 0.0
0.424, RRSpeedKPH, 0.0
0.424, FLSpeedKPH, 0.0
0.424, FRSpeedKPH, 0.0
0.424, TCTorqueMax, 3.392
0.424, TCLeftSlip, -0.999
0.424, TCRightSlip, -0.999
0.424, TCTorqueAdjustment, 0.0
0.424, VCU_wheelSpeed_RL, 0.0
0.424, VCU_wheelSpeed_RR, 0.0
0.424, RLSpeedKPH, 0.0
0.424, RRSpeedKPH, 0.0
0.424, FLSpeedKPH, 0.0
0.424, FRSpeedKPH, 0.0
0.424, TCTorqueMax, 3.392
0.424, TCLeftSlip, -0.999
0.424, TCRightSlip, -0.999
0.424, TCTorqueAdjustment, 0.0
0.474, VCU_wheelSpeed_RL, 0.0
0.474, VCU_wheelSpeed_RR, 0.0
0.474, RLSpeedKPH, 0.0
0.474, RRSpeedKPH, 0.0
0.474, FLSpeedKPH, 0.0
0.474, FRSpeedKPH, 0.0
0.474, TCTorqueMax, 3.392
0.474, TCLeftSlip, -0.999
0.474, TCRightSlip, -0.999
0.474, TCTorqueAdjustment, 0.0
0.474, ChannelCurrentRadiator, 0.214
0.474, ChannelCurrentAccFan, 0.187
0.474, ChannelCurrentPump1, 0.0
0.474, ChannelCurrentPump2, 0.161
0.475, ChannelCurrentAUX1, 0.0
0.475, ChannelCurrentAUX2, 0.214
0.475, ChannelCurrentAUX3, 0.0
0.475, ChannelCurrentAUX4, 0.255
0.475, ChannelCurrentBMU, 0.201
0.475, ChannelCurrentCDU, 0.375
0.475, ChannelCurrentTCU, 0.34900000000000003
0.475, ChannelCurrentWSB, 0.725
0.475, ChannelCurrentBrakeLight, 0.0
0.475, ChannelCurrentInverter, 0.0
0.524, VCU_wheelSpeed_RL, 0.0
0.524, VCU_wheelSpeed_RR, 0.0
0.524, RLSpeedKPH, 0.0
0.524, RRSpeedKPH, 0.0
0.524, FLSpeedKPH, 0.0
0.524, FRSpeedKPH, 0.0
0.524, TCTorqueMax, 3.392
0.524, TCLeftSlip, -0.999
0.524, TCRightSlip, -0.999
0.524, TCTorqueAdjustment, 0.0
0.524, ThrottlePercent, 0
0.524, BrakePercent, 0
0.524, FrontBrakePressure, 4
0.524, SteeringAngle, -102
0.524, BrakeWhileThrottle, 0
0.524, ThrottlePercent, 0
0.524, BrakePercent, 0
0.524, FrontBrakePressure, 7
0.524, SteeringAngle, -102
0.524, BrakeWhileThrottle, 0
0.524, ThrottlePercent, 0
0.524, BrakePercent, 0
0.524, FrontBrakePressure, 10
0.524, SteeringAngle, -102
0.524, BrakeWhileThrottle, 0
0.524, VCU_wheelSpeed_RL, 0.0
0.524, VCU_wheelSpeed_RR, 0.0
0.524, RLSpeedKPH, 0.0
0.524, RRSpeedKPH, 0.0
0.524, FLSpeedKPH, 0.0
0.524, FRSpeedKPH, 0.0
0.574, TCTorqueMax, 3.392
0.574, TCLeftSlip, -0.999
0.574, TCRightSlip, -0.999
0.574, TCTorqueAdjustment, 0.0
0.574, ThrottlePercent, 0
0.574, BrakePercent, 0
0.574, FrontBrakePressure, 11
0.574, SteeringAngle, -102
0.574, BrakeWhileThrottle, 0
0.574, ThrottlePercent, 0
0.574, BrakePercent, 0
0.574, FrontBrakePressure, 10
0.574, SteeringAngle, -102
0.574, BrakeWhileThrottle, 0
0.575, ThrottlePercent, 0
0.575, BrakePercent, 0
0.575, FrontBrakePressure, 5
0.575, SteeringAngle, -102
0.575, BrakeWhileThrottle, 0
0.575, VoltageBusLV, 11.185
0.575, CurrentBusLV, 0.0
0.575, PowerBusLV, 0
0.575, VCU_wheelSpeed_RL, 0.0
0.575, VCU_wheelSpeed_RR, 0.0
0.575, ThrottlePercent, 0
0.575, BrakePercent, 0
0.575, FrontBrakePressure, 8
0.575, SteeringAngle, -102
0.575, BrakeWhileThrottle, 0
0.575, RLSpeedKPH, 0.0
0.575, RRSpeedKPH, 0.0
0.575, FLSpeedKPH, 0.0
0.575, FRSpeedKPH, 0.0
0.575, TCTorqueMax, 3.392
0.575, TCLeftSlip, -0.999
0.575, TCRightSlip, -0.999
0.575, TCTorqueAdjustment, 0.0
0.575, ChannelCurrentRadiator, 0.187
0.575, ChannelCurrentAccFan, 0.201
0.575, ChannelCurrentPump1, 0.0
0.575, ChannelCurrentPump2, 0.187
0.575, ChannelCurrentAUX1, 0.0
0.575, ChannelCurrentAUX2, 0.214
0.575, ChannelCurrentAUX3, 0.0
0.575, ChannelCurrentAUX4, 0.17400000000000002
0.575, ChannelCurrentBMU, 0.214
0.575, ChannelCurrentCDU, 0.402
0.575, ChannelCurrentTCU, 0.362
0.575, ChannelCurrentWSB, 0.684
0.575, ChannelCurrentBrakeLight, 0.0
0.575, ChannelCurrentInverter, 0.0
0.575, ThrottlePercent, 0
0.575, BrakePercent, 0
0.575, FrontBrakePressure, 10
0.575, SteeringAngle, -102
0.575, BrakeWhileThrottle, 0
0.624, ThrottlePercent, 0
0.624, BrakePercent, 0
0.624, FrontBrakePressure, 10
0.624, SteeringAngle, -102
0.624, BrakeWhileThrottle, 0
0.624, ThrottlePercent, 0
0.624, BrakePercent, 0
0.624, FrontBrakePressure, 10
0.624, SteeringAngle, -102
0.624, BrakeWhileThrottle, 0
0.624, VCU_wheelSpeed_RL, 0.0
0.624, VCU_wheelSpeed_RR, 0.0
0.624, RLSpeedKPH, 0.0
0.624, RRSpeedKPH, 0.0
0.624, FLSpeedKPH, 0.0
0.624, FRSpeedKPH, 0.0
0.625, TCTorqueMax, 3.392
0.625, TCLeftSlip, -0.999
0.625, TCRightSlip, -0.999
0.625, TCTorqueAdjustment, 0.0
0.625, ThrottlePercent, 0
0.625, BrakePercent, 0
0.625, FrontBrakePressure, 12
0.625, SteeringAngle, -102
0.625, BrakeWhileThrottle, 0
0.625, ThrottlePercent, 0
0.625, BrakePercent, 0
0.625, FrontBrakePressure, 6
0.625, SteeringAngle, -102
0.625, BrakeWhileThrottle, 0
0.625, ThrottlePercent, 0
0.625, BrakePercent, 0
0.625, FrontBrakePressure, 13
0.625, SteeringAngle, -102
0.625, BrakeWhileThrottle, 0
0.674, VCU_wheelSpeed_RL, 0.0
0.674, VCU_wheelSpeed_RR, 0.0
0.674, ThrottlePercent, 0
0.674, BrakePercent, 0
0.674, FrontBrakePressure, 12
0.674, SteeringAngle, -102
0.674, BrakeWhileThrottle, 0
0.674, RLSpeedKPH, 0.0
0.674, RRSpeedKPH, 0.0
0.674, FLSpeedKPH, 0.0
0.674, FRSpeedKPH, 0.0
0.674, TCTorqueMax, 3.392
0.674, TCLeftSlip, -0.999
0.674, TCRightSlip, -0.999
0.674, TCTorqueAdjustment, 0.0
0.674, ThrottlePercent, 0
0.674, BrakePercent, 0
0.674, FrontBrakePressure, 10
0.674, SteeringAngle, -102
0.674, BrakeWhileThrottle, 0
0.674, ThrottlePercent, 0
0.674, BrakePercent, 0
0.674, FrontBrakePressure, 4
0.674, SteeringAngle, -102
0.674, BrakeWhileThrottle, 0
0.674, ThrottlePercent, 0
0.674, BrakePercent, 0
0.674, FrontBrakePressure, 9
0.674, SteeringAngle, -102
0.674, BrakeWhileThrottle, 0
0.674, VCU_wheelSpeed_RL, 0.0
0.674, VCU_wheelSpeed_RR, 0.0
0.674, RLSpeedKPH, 0.0
0.674, RRSpeedKPH, 0.0
0.674, FLSpeedKPH, 0.0
0.674, FRSpeedKPH, 0.0
0.674, ChannelCurrentRadiator, 0.214
