0.137, VCU_wheelSpeed_RL, 0.0
0.137, VCU_wheelSpeed_RR, 0.0
0.166, RLSpeedKPH, 0.0
0.166, RRSpeedKPH, 0.0
0.166, FLSpeedKPH, 0.0
0.166, FRSpeedKPH, 0.0
0.166, TCTorqueMax, 34.392
0.166, TCLeftSlip, -0.999
0.166, TCRightSlip, -0.999
0.166, TCTorqueAdjustment, 0.0
0.216, VCU_wheelSpeed_RL, 0.0
0.216, VCU_wheelSpeed_RR, 0.0
0.216, ChannelCurrentRadiator, 13.736
0.216, ChannelCurrentAccFan, 13.736
0.216, ChannelCurrentPump1, 13.481
0.216, ChannelCurrentPump2, 13.736
0.216, ChannelCurrentAUX1, 13.481
0.216, ChannelCurrentAUX2, 13.736
0.216, ChannelCurrentAUX3, 13.481
0.216, ChannelCurrentAUX4, 13.736
0.216, RLSpeedKPH, 0.0
0.216, RRSpeedKPH, 0.0
0.216, FLSpeedKPH, 0.0
0.216, FRSpeedKPH, 0.0
0.216, ChannelCurrentBMU, 13.736
0.216, ChannelCurrentCDU, 27.231
0.216, ChannelCurrentTCU, 27.486
0.216, ChannelCurrentWSB, 54.731
0.216, ChannelCurrentBrakeLight, 13.481
0.216, ChannelCurrentInverter, 13.481
0.216, TCTorqueMax, 34.392
0.216, TCLeftSlip, -0.999
0.216, TCRightSlip, -0.999
0.216, TCTorqueAdjustment, 0.0
0.216, VCU_wheelSpeed_RL, 0.0
0.216, VCU_wheelSpeed_RR, 0.0
0.216, RLSpeedKPH, 0.0
0.216, RRSpeedKPH, 0.0
0.216, FLSpeedKPH, 0.0
0.216, FRSpeedKPH, 0.0
0.216, TCTorqueMax, 34.392
0.216, TCLeftSlip, -0.999
0.216, TCRightSlip, -0.999
0.216, TCTorqueAdjustment, 0.0
0.266, VCU_wheelSpeed_RL, 0.0
0.266, VCU_wheelSpeed_RR, 0.0
0.266, RLSpeedKPH, 0.0
0.266, RRSpeedKPH, 0.0
0.266, FLSpeedKPH, 0.0
0.266, FRSpeedKPH, 0.0
0.267, TCTorqueMax, 34.392
0.267, TCLeftSlip, -0.999
0.267, TCRightSlip, -0.999
0.267, TCTorqueAdjustment, 0.0
0.316, ChannelCurrentRadiator, 13.736
0.316, ChannelCurrentAccFan, 13.736
0.316, ChannelCurrentPump1, 13.481
0.316, ChannelCurrentPump2, 13.736
0.316, ChannelCurrentAUX1, 13.481
0.316, ChannelCurrentAUX2, 13.736
0.316, ChannelCurrentAUX3, 13.481
0.316, ChannelCurrentAUX4, 13.736
0.316, ChannelCurrentBMU, 13.736
0.316, ChannelCurrentCDU, 27.231
0.316, ChannelCurrentTCU, 27.486
0.316, ChannelCurrentWSB, 54.731
0.316, ChannelCurrentBrakeLight, 13.481
0.316, ChannelCurrentInverter, 13.481
0.316, VCU_wheelSpeed_RL, 0.0
0.316, VCU_wheelSpeed_RR, 0.0
0.316, RLSpeedKPH, 0.0
0.316, RRSpeedKPH, 0.0
0.316, FLSpeedKPH, 0.0
0.316, FRSpeedKPH, 0.0
0.316, TCTorqueMax, 34.392
0.316, TCLeftSlip, -0.999
0.316, TCRightSlip, -0.999
0.316, TCTorqueAdjustment, 0.0
0.316, VCU_wheelSpeed_RL, 0.0
0.316, VCU_wheelSpeed_RR, 0.0
0.316, RLSpeedKPH, 0.0
0.316, RRSpeedKPH, 0.0
0.316, FLSpeedKPH, 0.0
0.316, FRSpeedKPH, 0.0
0.316, TCTorqueMax, 34.392
0.316, TCLeftSlip, -0.999
0.316, TCRightSlip, -0.999
0.316, TCTorqueAdjustment, 0.0
0.366, VCU_wheelSpeed_RL, 0.0
0.366, VCU_wheelSpeed_RR, 0.0
0.366, RLSpeedKPH, 0.0
0.366, RRSpeedKPH, 0.0
