0.132, VCU_wheelSpeed_RL, 0.0
0.132, VCU_wheelSpeed_RR, 0.0
0.165, RLSpeedKPH, 0.0
0.165, RRSpeedKPH, 0.0
0.165, FLSpeedKPH, 0.0
0.165, FRSpeedKPH, 0.0
0.165, TCTorqueMax, 34.392
0.165, TCLeftSlip, -0.999
0.165, TCRightSlip, -0.999
0.165, TCTorqueAdjustment, 0.0
0.215, VCU_wheelSpeed_RL, 0.0
0.215, VCU_wheelSpeed_RR, 0.0
0.215, ChannelCurrentRadiator, 0.201
0.215, ChannelCurrentAccFan, 0.214
0.215, ChannelCurrentPump1, 0.0
0.215, ChannelCurrentPump2, 0.214
0.215, ChannelCurrentAUX1, 0.0
0.215, ChannelCurrentAUX2, 0.214
0.215, ChannelCurrentAUX3, 0.0
0.215, ChannelCurrentAUX4, 0.201
0.215, RLSpeedKPH, 0.0
0.215, RRSpeedKPH, 0.0
0.215, FLSpeedKPH, 0.0
0.215, FRSpeedKPH, 0.0
0.215, ChannelCurrentBMU, 0.214
0.215, ChannelCurrentCDU, 0.362
0.215, ChannelCurrentTCU, 0.429
0.215, ChannelCurrentWSB, 0.657
0.215, ChannelCurrentBrakeLight, 0.0
0.215, ChannelCurrentInverter, 0.0
0.215, TCTorqueMax, 34.392
0.215, TCLeftSlip, -0.999
0.215, TCRightSlip, -0.999
0.215, TCTorqueAdjustment, 0.0
0.215, VCU_wheelSpeed_RL, 0.0
0.215, VCU_wheelSpeed_RR, 0.0
0.215, RLSpeedKPH, 0.0
0.215, RRSpeedKPH, 0.0
0.215, FLSpeedKPH, 0.0
0.215, FRSpeedKPH, 0.0
0.215, TCTorqueMax, 34.392
0.215, TCLeftSlip, -0.999
0.215, TCRightSlip, -0.999
0.215, TCTorqueAdjustment, 0.0
0.265, VCU_wheelSpeed_RL, 0.0
0.265, VCU_wheelSpeed_RR, 0.0
0.265, RLSpeedKPH, 0.0
0.265, RRSpeedKPH, 0.0
0.265, FLSpeedKPH, 0.0
0.265, FRSpeedKPH, 0.0
0.266, TCTorqueMax, 34.392
0.266, TCLeftSlip, -0.999
0.266, TCRightSlip, -0.999
0.266, TCTorqueAdjustment, 0.0
0.315, ChannelCurrentRadiator, 0.187
0.315, ChannelCurrentAccFan, 0.214
0.315, ChannelCurrentPump1, 0.0
0.315, ChannelCurrentPump2, 0.214
0.315, ChannelCurrentAUX1, 0.0
0.315, ChannelCurrentAUX2, 0.228
0.315, ChannelCurrentAUX3, 0.0
0.315, ChannelCurrentAUX4, 0.201
0.315, ChannelCurrentBMU, 0.201
0.315, ChannelCurrentCDU, 0.34900000000000003
0.315, ChannelCurrentTCU, 0.362
0.315, ChannelCurrentWSB, 0.725
0.315, ChannelCurrentBrakeLight, 0.0
0.315, ChannelCurrentInverter, 0.0
0.315, VCU_wheelSpeed_RL, 0.0
0.315, VCU_wheelSpeed_RR, 0.0
0.315, RLSpeedKPH, 0.0
0.315, RRSpeedKPH, 0.0
0.315, FLSpeedKPH, 0.0
0.315, FRSpeedKPH, 0.0
0.315, TCTorqueMax, 34.392
0.315, TCLeftSlip, -0.999
0.315, TCRightSlip, -0.999
0.315, TCTorqueAdjustment, 0.0
0.315, VCU_wheelSpeed_RL, 0.0
0.315, VCU_wheelSpeed_RR, 0.0
0.315, RLSpeedKPH, 0.0
0.315, RRSpeedKPH, 0.0
0.315, FLSpeedKPH, 0.0
0.315, FRSpeedKPH, 0.0
0.315, TCTorqueMax, 34.392
0.315, TCLeftSlip, -0.999
0.315, TCRightSlip, -0.999
0.315, TCTorqueAdjustment, 0.0
0.365, VCU_wheelSpeed_RL, 0.0
0.365, VCU_wheelSpeed_RR, 0.0
0.365, RLSpeedKPH, 0.0
0.365, RRSpeedKPH, 0.0
0.365, FLSpeedKPH, 0.0
0.365, FRSpeedKPH, 0.0
0.365, TCTorqueMax, 34.392
0.365, TCLeftSlip, -0.999
0.365, TCRightSlip, -0.999
0.365, TCTorqueAdjustment, 0.0
0.415, ChannelCurrentRadiator, 0.201
0.415, ChannelCurrentAccFan, 0.214
0.415, ChannelCurrentPump1, 0.0
0.415, ChannelCurrentPump2, 0.214
0.416, ChannelCurrentAUX1, 0.0
0.416, ChannelCurrentAUX2, 0.214
0.416, ChannelCurrentAUX3, 0.0
0.416, ChannelCurrentAUX4, 0.201
0.416, ChannelCurrentBMU, 0.214
0.416, ChannelCurrentCDU, 0.34900000000000003
0.416, ChannelCurrentTCU, 0.362
0.416, ChannelCurrentWSB, 0.657
0.416, ChannelCurrentBrakeLight, 0.0
0.416, ChannelCurrentInverter, 0.0
0.416, VCU_wheelSpeed_RL, 0.0
0.416, VCU_wheelSpeed_RR, 0.0
0.416, RLSpeedKPH, 0.0
0.416, RRSpeedKPH, 0.0
0.416, FLSpeedKPH, 0.0
0.416, FRSpeedKPH, 0.0
0.416, TCTorqueMax, 34.392
0.416, TCLeftSlip, -0.999
0.416, TCRightSlip, -0.999
0.416, TCTorqueAdjustment, 0.0
