0.129, VCU_wheelSpeed_RL, 0.0
0.129, VCU_wheelSpeed_RR, 0.0
0.17, RLSpeedKPH, 0.0
0.17, RRSpeedKPH, 0.0
0.17, FLSpeedKPH, 0.0
0.17, FRSpeedKPH, 0.0
0.17, TCTorqueMax, 34.392
0.17, TCLeftSlip, -0.999
0.17, TCRightSlip, -0.999
0.17, TCTorqueAdjustment, 0.0
0.17, VCU_wheelSpeed_RL, 0.0
0.17, VCU_wheelSpeed_RR, 0.0
0.17, ChannelCurrentRadiator, 13.736
0.17, ChannelCurrentAccFan, 13.736
0.17, ChannelCurrentPump1, 13.481
0.17, ChannelCurrentPump2, 13.736
0.17, ChannelCurrentAUX1, 13.481
0.17, ChannelCurrentAUX2, 13.736
0.17, ChannelCurrentAUX3, 13.481
0.17, ChannelCurrentAUX4, 13.736
0.17, RLSpeedKPH, 0.0
0.17, RRSpeedKPH, 0.0
0.17, FLSpeedKPH, 0.0
0.17, FRSpeedKPH, 0.0
0.17, ChannelCurrentBMU, 13.736
0.17, ChannelCurrentCDU, 27.231
0.17, ChannelCurrentTCU, 27.486
0.17, ChannelCurrentWSB, 54.731
0.17, ChannelCurrentBrakeLight, 13.481
0.17, ChannelCurrentInverter, 13.481
0.17, TCTorqueMax, 34.392
0.17, TCLeftSlip, -0.999
0.17, TCRightSlip, -0.999
0.17, TCTorqueAdjustment, 0.0
0.22, VCU_wheelSpeed_RL, 0.0
0.22, VCU_wheelSpeed_RR, 0.0
0.22, RLSpeedKPH, 0.0
0.22, RRSpeedKPH, 0.0
0.22, FLSpeedKPH, 0.0
0.22, FRSpeedKPH, 0.0
0.22, TCTorqueMax, 34.392
0.22, TCLeftSlip, -0.999
0.22, TCRightSlip, -0.999
0.22, TCTorqueAdjustment, 0.0
0.27, VCU_wheelSpeed_RL, 0.0
0.27, VCU_wheelSpeed_RR, 0.0
0.27, RLSpeedKPH, 0.0
0.27, RRSpeedKPH, 0.0
0.27, FLSpeedKPH, 0.0
0.27, FRSpeedKPH, 0.0
0.271, TCTorqueMax, 34.392
0.271, TCLeftSlip, -0.999
0.271, TCRightSlip, -0.999
0.271, TCTorqueAdjustment, 0.0
0.271, ChannelCurrentRadiator, 13.736
0.271, ChannelCurrentAccFan, 13.736
0.271, ChannelCurrentPump1, 13.481
0.271, ChannelCurrentPump2, 13.736
0.271, ChannelCurrentAUX1, 13.481
0.271, ChannelCurrentAUX2, 13.736
0.271, ChannelCurrentAUX3, 13.481
0.271, ChannelCurrentAUX4, 13.736
0.271, ChannelCurrentBMU, 13.736
0.271, ChannelCurrentCDU, 27.231
0.271, ChannelCurrentTCU, 27.486
0.271, ChannelCurrentWSB, 54.731
0.271, ChannelCurrentBrakeLight, 13.481
0.271, ChannelCurrentInverter, 13.481
0.271, VCU_wheelSpeed_RL, 0.0
0.271, VCU_wheelSpeed_RR, 0.0
0.32, RLSpeedKPH, 0.0
0.32, RRSpeedKPH, 0.0
0.32, FLSpeedKPH, 0.0
0.32, FRSpeedKPH, 0.0
0.32, TCTorqueMax, 34.392
0.32, TCLeftSlip, -0.999
0.32, TCRightSlip, -0.999
0.32, TCTorqueAdjustment, 0.0
0.32, VCU_wheelSpeed_RL, 0.0
0.32, VCU_wheelSpeed_RR, 0.0
0.32, RLSpeedKPH, 0.0
0.32, RRSpeedKPH, 0.0
0.32, FLSpeedKPH, 0.0
0.32, FRSpeedKPH, 0.0
0.32, TCTorqueMax, 34.392
0.32, TCLeftSlip, -0.999
0.32, TCRightSlip, -0.999
0.32, TCTorqueAdjustment, 0.0
0.37, VCU_wheelSpeed_RL, 0.0
0.37, VCU_wheelSpeed_RR, 0.0
0.37, RLSpeedKPH, 0.0
0.37, RRSpeedKPH, 0.0
0.37, FLSpeedKPH, 0.0
0.37, FRSpeedKPH, 0.0
0.37, TCTorqueMax, 34.392
0.37, TCLeftSlip, -0.999
0.37, TCRightSlip, -0.999
0.37, TCTorqueAdjustment, 0.0
0.37, ChannelCurrentRadiator, 13.736
0.37, ChannelCurrentAccFan, 13.736
0.37, ChannelCurrentPump1, 13.481
0.37, ChannelCurrentPump2, 13.736
0.371, ChannelCurrentAUX1, 13.481
0.371, ChannelCurrentAUX2, 13.736
0.371, ChannelCurrentAUX3, 13.481
0.371, ChannelCurrentAUX4, 13.736
0.371, ChannelCurrentBMU, 13.736
0.371, ChannelCurrentCDU, 27.231
0.371, ChannelCurrentTCU, 27.486
0.371, ChannelCurrentWSB, 54.731
0.371, ChannelCurrentBrakeLight, 13.481
0.371, ChannelCurrentInverter, 13.481
0.42, VCU_wheelSpeed_RL, 0.0
0.42, VCU_wheelSpeed_RR, 0.0
0.42, RLSpeedKPH, 0.0
0.42, RRSpeedKPH, 0.0
0.42, FLSpeedKPH, 0.0
0.42, FRSpeedKPH, 0.0
0.42, TCTorqueMax, 34.392
0.42, TCLeftSlip, -0.999
0.42, TCRightSlip, -0.999
0.42, TCTorqueAdjustment, 0.0
0.42, VCU_wheelSpeed_RL, 0.0
0.42, VCU_wheelSpeed_RR, 0.0
0.42, RLSpeedKPH, 0.0
0.42, RRSpeedKPH, 0.0
0.42, FLSpeedKPH, 0.0
0.42, FRSpeedKPH, 0.0
0.42, TCTorqueMax, 34.392
0.42, TCLeftSlip, -0.999
0.42, TCRightSlip, -0.999
0.42, TCTorqueAdjustment, 0.0
0.47, VCU_wheelSpeed_RL, 0.0
0.47, VCU_wheelSpeed_RR, 0.0
0.47, RLSpeedKPH, 0.0
