0.419, VCU_wheelSpeed_RL, 0.0
0.419, VCU_wheelSpeed_RR, 0.0
0.444, RLSpeedKPH, 0.0
0.444, RRSpeedKPH, 0.0
0.444, FLSpeedKPH, 0.0
0.444, FRSpeedKPH, 0.0
0.444, TCTorqueMax, 3.392
0.444, TCLeftSlip, -0.999
0.444, TCRightSlip, -0.999
0.444, TCTorqueAdjustment, 0.0
0.494, VCU_wheelSpeed_RL, 0.0
0.494, VCU_wheelSpeed_RR, 0.0
0.494, RLSpeedKPH, 0.0
0.494, RRSpeedKPH, 0.0
0.494, FLSpeedKPH, 0.0
0.494, FRSpeedKPH, 0.0
0.494, TCTorqueMax, 3.392
0.494, TCLeftSlip, -0.999
0.494, TCRightSlip, -0.999
0.494, TCTorqueAdjustment, 0.0
0.494, ChannelCurrentRadiator, 0.187
0.494, ChannelCurrentAccFan, 0.214
0.494, ChannelCurrentPump1, 0.0
0.494, ChannelCurrentPump2, 0.214
0.494, ChannelCurrentAUX1, 0.0
0.494, ChannelCurrentAUX2, 0.17400000000000002
0.494, ChannelCurrentAUX3, 0.0
0.494, ChannelCurrentAUX4, 0.17400000000000002
0.494, ChannelCurrentBMU, 0.214
0.494, ChannelCurrentCDU, 0.402
0.494, ChannelCurrentTCU, 0.362
0.494, ChannelCurrentWSB, 0.725
0.494, ChannelCurrentBrakeLight, 0.0
0.494, ChannelCurrentInverter, 0.0
0.494, VCU_wheelSpeed_RL, 0.0
0.494, VCU_wheelSpeed_RR, 0.0
0.494, RLSpeedKPH, 0.0
0.494, RRSpeedKPH, 0.0
0.494, FLSpeedKPH, 0.0
0.494, FRSpeedKPH, 0.0
0.494, TCTorqueMax, 3.392
0.494, TCLeftSlip, -0.999
0.494, TCRightSlip, -0.999
0.494, TCTorqueAdjustment, 0.0
0.544, ThrottlePercent, 0
0.544, BrakePercent, 1
0.544, FrontBrakePressure, 6
0.544, SteeringAngle, -102
0.544, BrakeWhileThrottle, 0
0.544, ThrottlePercent, 0
0.544, BrakePercent, 1
0.544, FrontBrakePressure, 5
0.544, SteeringAngle, -102
0.544, BrakeWhileThrottle, 0
0.547, ThrottlePercent, 0
0.547, BrakePercent, 1
0.547, FrontBrakePressure, 11
