0.531, ThrottlePercent, 0
0.531, BrakePercent, 0
0.531, FrontBrakePressure, 14
0.531, SteeringAngle, -53
0.531, BrakeWhileThrottle, 0
0.575, ThrottlePercent, 0
0.575, BrakePercent, 0
0.575, FrontBrakePressure, 14
0.575, SteeringAngle, -53
0.575, BrakeWhileThrottle, 0
0.575, VCU_wheelSpeed_RL, 0.0
0.575, VCU_wheelSpeed_RR, 0.0
0.575, RLSpeedKPH, 0.0
0.575, RRSpeedKPH, 0.0
0.575, FLSpeedKPH, 0.0
0.575, FRSpeedKPH, 0.0
0.575, VoltageBusLV, 11.306000000000001
0.575, CurrentBusLV, 0.0
0.575, PowerBusLV, 0
0.575, TCTorqueMax, 3.392
0.575, TCLeftSlip, -0.999
0.575, TCRightSlip, -0.999
0.575, TCTorqueAdjustment, 0.0
0.575, ThrottlePercent, 0
0.575, BrakePercent, 0
0.575, FrontBrakePressure, 15
0.575, SteeringAngle, -53
0.575, BrakeWhileThrottle, 0
0.575, ChannelCurrentRadiator, 0.214
0.575, ChannelCurrentAccFan, 0.228
0.575, ChannelCurrentPump1, 0.0
0.575, ChannelCurrentPump2, 0.214
0.575, ChannelCurrentAUX1, 0.0
0.575, ChannelCurrentAUX2, 0.17400000000000002
0.575, ChannelCurrentAUX3, 0.0
0.575, ChannelCurrentAUX4, 0.268
0.575, ChannelCurrentBMU, 0.214
0.575, ChannelCurrentCDU, 0.389
0.575, ChannelCurrentTCU, 0.41600000000000004
0.575, ChannelCurrentWSB, 0.657
0.575, ChannelCurrentBrakeLight, 0.0
0.575, ChannelCurrentInverter, 0.0
0.625, VCU_wheelSpeed_RL, 0.0
0.625, VCU_wheelSpeed_RR, 0.0
0.625, ThrottlePercent, 0
0.625, BrakePercent, 0
0.625, FrontBrakePressure, 14
0.625, SteeringAngle, -53
0.625, BrakeWhileThrottle, 0
0.625, RLSpeedKPH, 0.0
0.625, RRSpeedKPH, 0.0
0.625, FLSpeedKPH, 0.0
0.625, FRSpeedKPH, 0.0
0.625, TCTorqueMax, 3.392
0.625, TCLeftSlip, -0.999
0.625, TCRightSlip, -0.999
0.625, TCTorqueAdjustment, 0.0
0.626, ThrottlePercent, 0
0.626, BrakePercent, 0
0.626, FrontBrakePressure, 13
0.626, SteeringAngle, -53
0.626, BrakeWhileThrottle, 0
0.675, VCU_wheelSpeed_RL, 0.0
0.675, VCU_wheelSpeed_RR, 0.0
0.675, RLSpeedKPH, 0.0
0.675, RRSpeedKPH, 0.0
0.675, FLSpeedKPH, 0.0
0.675, FRSpeedKPH, 0.0
0.675, TCTorqueMax, 3.392
0.675, TCLeftSlip, -0.999
0.675, TCRightSlip, -0.999
0.675, TCTorqueAdjustment, 0.0
0.675, ThrottlePercent, 0
0.675, BrakePercent, 0
0.675, FrontBrakePressure, 12
0.675, SteeringAngle, -53
0.675, BrakeWhileThrottle, 0
0.675, ThrottlePercent, 0
0.675, BrakePercent, 0
0.675, FrontBrakePressure, 10
0.675, SteeringAngle, -53
0.675, BrakeWhileThrottle, 0
0.675, VCU_wheelSpeed_RL, 0.0
0.675, VCU_wheelSpeed_RR, 0.0
0.675, RLSpeedKPH, 0.0
0.675, RRSpeedKPH, 0.0
0.675, FLSpeedKPH, 0.0
0.675, FRSpeedKPH, 0.0
0.675, TCTorqueMax, 3.392
0.675, TCLeftSlip, -0.999
0.675, TCRightSlip, -0.999
0.675, TCTorqueAdjustment, 0.0
0.675, ThrottlePercent, 0
0.675, BrakePercent, 0
0.675, FrontBrakePressure, 16
0.675, SteeringAngle, -53
0.675, BrakeWhileThrottle, 0
0.675, ChannelCurrentRadiator, 0.201
0.675, ChannelCurrentAccFan, 0.187
0.675, ChannelCurrentPump1, 0.0
0.675, ChannelCurrentPump2, 0.214
0.675, ChannelCurrentAUX1, 0.0
0.675, ChannelCurrentAUX2, 0.214
0.675, ChannelCurrentAUX3, 0.0
0.675, ChannelCurrentAUX4, 0.214
0.675, ChannelCurrentBMU, 0.214
0.675, ChannelCurrentCDU, 0.389
0.675, ChannelCurrentTCU, 0.362
0.675, ChannelCurrentWSB, 0.711
0.675, ChannelCurrentBrakeLight, 0.0
0.675, ChannelCurrentInverter, 0.0
0.725, ThrottlePercent, 0
0.725, BrakePercent, 0
0.725, FrontBrakePressure, 13
0.725, SteeringAngle, -53
0.725, BrakeWhileThrottle, 0
0.726, VCU_wheelSpeed_RL, 0.0
0.726, VCU_wheelSpeed_RR, 0.0
0.726, RLSpeedKPH, 0.0
0.726, RRSpeedKPH, 0.0
0.726, FLSpeedKPH, 0.0
0.726, FRSpeedKPH, 0.0
0.726, TCTorqueMax, 3.392
0.726, TCLeftSlip, -0.999
0.726, TCRightSlip, -0.999
0.726, TCTorqueAdjustment, 0.0
0.726, ThrottlePercent, 0
0.726, BrakePercent, 0
0.726, FrontBrakePressure, 5
0.726, SteeringAngle, -53
0.726, BrakeWhileThrottle, 0
0.775, VCU_wheelSpeed_RL, 0.0
