0.179, VCU_wheelSpeed_RL, 0.0
0.179, VCU_wheelSpeed_RR, 0.0
0.224, ThrottleAReading, 1610
0.224, ThrottleBReading, 2130
0.224, BrakeReading, 1405
0.224, ThrottleAPercent, 0.0
0.224, ThrottleBPercent, 0.0
0.224, RLSpeedKPH, 0.0
0.224, RRSpeedKPH, 0.0
0.224, FLSpeedKPH, 0.0
0.224, FRSpeedKPH, 0.0
0.224, TCTorqueMax, 3.392
0.224, TCLeftSlip, -0.999
0.224, TCRightSlip, -0.999
0.224, TCTorqueAdjustment, 0.0
0.224, ThrottleAReading, 1610
0.224, ThrottleBReading, 2130
0.224, BrakeReading, 1405
0.224, ThrottleAPercent, 0.0
0.224, ThrottleBPercent, 0.0
0.224, ThrottleAReading, 1610
0.224, ThrottleBReading, 2130
0.224, BrakeReading, 1403
0.224, ThrottleAPercent, 0.0
0.224, ThrottleBPercent, 0.0
0.224, ThrottleAReading, 1610
0.224, ThrottleBReading, 2130
0.224, BrakeReading, 1403
0.224, ThrottleAPercent, 0.0
0.224, ThrottleBPercent, 0.0
0.224, ThrottleAReading, 1610
0.224, ThrottleBReading, 2130
0.224, BrakeReading, 1403
0.224, ThrottleAPercent, 0.0
0.224, ThrottleBPercent, 0.0
0.224, ThrottleAReading, 1609
0.224, ThrottleBReading, 2130
0.224, BrakeReading, 1405
0.224, ThrottleAPercent, 0.0
0.224, ThrottleBPercent, 0.0
0.224, RearBrakePressure, 3
0.224, BrakeTempFront, -31.539999999999992
0.224, BrakeTempFrontAccuracy, 1
0.224, ThrottleAReading, 1609
0.224, ThrottleBReading, 2130
0.224, BrakeReading, 1405
0.224, ThrottleAPercent, 0.0
0.224, ThrottleBPercent, 0.0
0.224, ThrottleAReading, 1610
0.224, ThrottleBReading, 2130
0.224, BrakeReading, 1405
0.224, ThrottleAPercent, 0.0
0.224, ThrottleBPercent, 0.0
0.224, ThrottleAReading, 1610
0.224, ThrottleBReading, 2130
