0.474, ChannelCurrentRadiator, 0.214
0.474, ChannelCurrentAccFan, 0.187
0.474, ChannelCurrentPump1, 0.0
0.474, ChannelCurrentPump2, 0.255
0.475, ChannelCurrentAUX1, 0.0
0.475, ChannelCurrentAUX2, 0.214
0.475, ChannelCurrentAUX3, 0.0
0.475, ChannelCurrentAUX4, 0.201
0.514, ChannelCurrentBMU, 0.228
0.514, ChannelCurrentCDU, 0.402
0.514, ChannelCurrentTCU, 0.34900000000000003
0.514, ChannelCurrentWSB, 0.684
0.514, ChannelCurrentBrakeLight, 0.0
0.514, ChannelCurrentInverter, 0.0
0.514, VCU_wheelSpeed_RL, 0.0
0.514, VCU_wheelSpeed_RR, 0.0
0.514, RLSpeedKPH, 0.0
0.514, RRSpeedKPH, 0.0
0.514, FLSpeedKPH, 0.0
0.514, FRSpeedKPH, 0.0
0.514, TCTorqueMax, 3.392
0.514, TCLeftSlip, -0.999
0.514, TCRightSlip, -0.999
0.514, TCTorqueAdjustment, 0.0
0.564, VCU_wheelSpeed_RL, 0.0
0.564, VCU_wheelSpeed_RR, 0.0
0.564, RLSpeedKPH, 0.0
0.564, RRSpeedKPH, 0.0
0.564, FLSpeedKPH, 0.0
0.564, FRSpeedKPH, 0.0
0.564, TCTorqueMax, 3.392
0.564, TCLeftSlip, -0.999
0.564, TCRightSlip, -0.999
0.564, TCTorqueAdjustment, 0.0
0.564, ThrottlePercent, 0
0.564, BrakePercent, 0
0.564, FrontBrakePressure, 11
0.564, SteeringAngle, -53
0.564, BrakeWhileThrottle, 0
0.564, ThrottlePercent, 0
0.564, BrakePercent, 0
0.564, FrontBrakePressure, 16
0.564, SteeringAngle, -53
0.564, BrakeWhileThrottle, 0
0.564, VCU_wheelSpeed_RL, 0.0
0.564, VCU_wheelSpeed_RR, 0.0
0.564, RLSpeedKPH, 0.0
0.564, RRSpeedKPH, 0.0
0.564, FLSpeedKPH, 0.0
0.564, FRSpeedKPH, 0.0
0.564, VoltageBusLV, 11.287
0.564, CurrentBusLV, 0.0
0.564, PowerBusLV, 0
0.565, TCTorqueMax, 3.392
0.565, TCLeftSlip, -0.999
0.565, TCRightSlip, -0.999
0.565, TCTorqueAdjustment, 0.0
0.614, ThrottlePercent, 0
0.614, BrakePercent, 0
0.614, FrontBrakePressure, 9
0.614, SteeringAngle, -53
