1.074, ChannelCurrentRadiator, 0.214
1.074, ChannelCurrentAccFan, 0.214
1.074, ChannelCurrentPump1, 0.0
1.074, ChannelCurrentPump2, 0.214
1.074, ChannelCurrentAUX1, 0.0
1.074, ChannelCurrentAUX2, 0.214
1.074, ChannelCurrentAUX3, 0.0
1.074, ChannelCurrentAUX4, 0.201
1.074, ChannelCurrentBMU, 0.187
1.074, ChannelCurrentCDU, 0.308
1.074, ChannelCurrentTCU, 0.34900000000000003
1.074, ChannelCurrentWSB, 0.6980000000000001
1.074, ChannelCurrentBrakeLight, 0.053
1.074, ChannelCurrentInverter, 0.0
1.074, ThrottlePercent, 0
1.074, BrakePercent, 15
1.074, FrontBrakePressure, 26
1.074, SteeringAngle, -54
1.074, BrakeWhileThrottle, 0
1.124, VCU_wheelSpeed_RL, 0.0
1.124, VCU_wheelSpeed_RR, 0.0
1.125, RLSpeedKPH, 0.0
1.125, RRSpeedKPH, 0.0
1.125, FLSpeedKPH, 0.0
1.125, FRSpeedKPH, 0.0
1.125, TCTorqueMax, 3.392
1.125, TCLeftSlip, -0.999
1.125, TCRightSlip, -0.999
1.125, TCTorqueAdjustment, 0.0
1.125, ThrottlePercent, 0
1.125, BrakePercent, 15
1.125, FrontBrakePressure, 31
1.125, SteeringAngle, -54
1.125, BrakeWhileThrottle, 0
1.125, VCU_wheelSpeed_RL, 0.0
1.125, VCU_wheelSpeed_RR, 0.0
1.125, ThrottlePercent, 0
1.125, BrakePercent, 16
1.125, FrontBrakePressure, 22
1.125, SteeringAngle, -54
1.125, BrakeWhileThrottle, 0
1.125, RLSpeedKPH, 0.0
1.125, RRSpeedKPH, 0.0
1.125, FLSpeedKPH, 0.0
1.125, FRSpeedKPH, 0.0
1.125, TCTorqueMax, 3.392
1.125, TCLeftSlip, -0.999
1.125, TCRightSlip, -0.999
1.125, TCTorqueAdjustment, 0.0
1.174, ThrottlePercent, 0
1.174, BrakePercent, 16
1.174, FrontBrakePressure, 24
1.174, SteeringAngle, -54
1.174, BrakeWhileThrottle, 0
1.174, VCU_wheelSpeed_RL, 0.0
1.174, VCU_wheelSpeed_RR, 0.0
1.174, RLSpeedKPH, 0.0
1.174, RRSpeedKPH, 0.0
1.174, FLSpeedKPH, 0.0
1.174, FRSpeedKPH, 0.0
1.174, TCTorqueMax, 3.392
1.174, TCLeftSlip, -0.999
1.174, TCRightSlip, -0.999
1.174, TCTorqueAdjustment, 0.0
1.174, ThrottlePercent, 0
1.174, BrakePercent, 16
1.174, FrontBrakePressure, 22
1.174, SteeringAngle, -54
1.174, BrakeWhileThrottle, 0
1.174, ChannelCurrentRadiator, 0.214
1.174, ChannelCurrentAccFan, 0.214
1.174, ChannelCurrentPump1, 0.0
1.174, ChannelCurrentPump2, 0.201
1.174, ChannelCurrentAUX1, 0.0
1.174, ChannelCurrentAUX2, 0.214
1.174, ChannelCurrentAUX3, 0.0
1.174, ChannelCurrentAUX4, 0.214
1.175, ChannelCurrentBMU, 0.214
1.175, ChannelCurrentCDU, 0.362
1.175, ChannelCurrentTCU, 0.34900000000000003
1.175, ChannelCurrentWSB, 0.644
1.175, ChannelCurrentBrakeLight, 0.067
1.175, ChannelCurrentInverter, 0.0
1.175, ThrottlePercent, 0
1.175, BrakePercent, 16
1.175, FrontBrakePressure, 30
1.175, SteeringAngle, -54
1.175, BrakeWhileThrottle, 0
1.224, VCU_wheelSpeed_RL, 0.0
1.224, VCU_wheelSpeed_RR, 0.0
1.224, RLSpeedKPH, 0.0
1.224, RRSpeedKPH, 0.0
1.224, FLSpeedKPH, 0.0
1.224, FRSpeedKPH, 0.0
1.224, TCTorqueMax, 3.392
1.224, TCLeftSlip, -0.999
1.224, TCRightSlip, -0.999
1.224, TCTorqueAdjustment, 0.0
1.224, ThrottlePercent, 0
1.224, BrakePercent, 16
1.224, FrontBrakePressure, 28
1.224, SteeringAngle, -54
1.224, BrakeWhileThrottle, 0
1.224, ThrottlePercent, 0
1.224, BrakePercent, 15
1.224, FrontBrakePressure, 25
1.224, SteeringAngle, -54
1.224, BrakeWhileThrottle, 0
1.224, VCU_wheelSpeed_RL, 0.0
1.224, VCU_wheelSpeed_RR, 0.0
1.224, RLSpeedKPH, 0.0
1.224, RRSpeedKPH, 0.0
1.224, FLSpeedKPH, 0.0
1.224, FRSpeedKPH, 0.0
1.224, TCTorqueMax, 3.392
1.224, TCLeftSlip, -0.999
1.224, TCRightSlip, -0.999
1.224, TCTorqueAdjustment, 0.0
1.274, ThrottlePercent, 0
1.274, BrakePercent, 16
1.274, FrontBrakePressure, 28
1.274, SteeringAngle, -54
1.274, BrakeWhileThrottle, 0
1.274, VCU_wheelSpeed_RL, 0.0
1.274, VCU_wheelSpeed_RR, 0.0
1.274, ThrottlePercent, 0
1.274, BrakePercent, 16
1.274, FrontBrakePressure, 30
1.274, SteeringAngle, -54
1.274, BrakeWhileThrottle, 0
1.274, RLSpeedKPH, 0.0
1.274, RRSpeedKPH, 0.0
1.274, FLSpeedKPH, 0.0
1.274, FRSpeedKPH, 0.0
1.275, TCTorqueMax, 3.392
1.275, TCLeftSlip, -0.999
1.275, TCRightSlip, -0.999
1.275, TCTorqueAdjustment, 0.0
1.275, ChannelCurrentRadiator, 0.214
1.275, ChannelCurrentAccFan, 0.17400000000000002
1.275, ChannelCurrentPump1, 0.0
1.275, ChannelCurrentPump2, 0.228
1.275, ChannelCurrentAUX1, 0.0
1.275, ChannelCurrentAUX2, 0.228
1.275, ChannelCurrentAUX3, 0.0
1.275, ChannelCurrentAUX4, 0.201
1.275, ChannelCurrentBMU, 0.228
1.275, ChannelCurrentCDU, 0.389
1.275, ChannelCurrentTCU, 0.375
1.275, ChannelCurrentWSB, 0.684
1.275, ChannelCurrentBrakeLight, 0.067
1.275, ChannelCurrentInverter, 0.0
1.275, ThrottlePercent, 0
1.275, BrakePercent, 16
1.275, FrontBrakePressure, 27
1.275, SteeringAngle, -54
1.275, BrakeWhileThrottle, 0
1.324, VCU_wheelSpeed_RL, 0.0
1.324, VCU_wheelSpeed_RR, 0.0
1.324, RLSpeedKPH, 0.0
1.324, RRSpeedKPH, 0.0
1.324, FLSpeedKPH, 0.0
1.324, FRSpeedKPH, 0.0
1.324, TCTorqueMax, 3.392
1.324, TCLeftSlip, -0.999
1.324, TCRightSlip, -0.999
1.324, TCTorqueAdjustment, 0.0
1.324, ThrottlePercent, 0
1.324, BrakePercent, 15
1.324, FrontBrakePressure, 29
1.324, SteeringAngle, -54
1.324, BrakeWhileThrottle, 0
1.324, ThrottlePercent, 0
1.324, BrakePercent, 15
1.324, FrontBrakePressure, 30
1.324, SteeringAngle, -54
1.324, BrakeWhileThrottle, 0
1.324, VCU_wheelSpeed_RL, 0.0
1.324, VCU_wheelSpeed_RR, 0.0
1.324, RLSpeedKPH, 0.0
1.324, RRSpeedKPH, 0.0
1.324, FLSpeedKPH, 0.0
1.324, FRSpeedKPH, 0.0
1.374, TCTorqueMax, 3.392
1.374, TCLeftSlip, -0.999
1.374, TCRightSlip, -0.999
1.374, TCTorqueAdjustment, 0.0
1.374, ThrottlePercent, 0
1.374, BrakePercent, 16
1.374, FrontBrakePressure, 24
1.374, SteeringAngle, -54
1.374, BrakeWhileThrottle, 0
1.375, ThrottlePercent, 0
1.375, BrakePercent, 16
1.375, FrontBrakePressure, 26
1.375, SteeringAngle, -54
1.375, BrakeWhileThrottle, 0
1.375, VCU_wheelSpeed_RL, 0.0
1.375, VCU_wheelSpeed_RR, 0.0
1.375, RLSpeedKPH, 0.0
1.375, RRSpeedKPH, 0.0
1.375, FLSpeedKPH, 0.0
1.375, FRSpeedKPH, 0.0
1.375, ChannelCurrentRadiator, 0.201
1.375, ChannelCurrentAccFan, 0.214
1.375, ChannelCurrentPump1, 0.0
1.375, ChannelCurrentPump2, 0.214
1.375, ChannelCurrentAUX1, 0.0
1.375, ChannelCurrentAUX2, 0.187
1.375, ChannelCurrentAUX3, 0.0
1.375, ChannelCurrentAUX4, 0.228
1.375, ChannelCurrentBMU, 0.187
1.375, ChannelCurrentCDU, 0.41600000000000004
1.375, ChannelCurrentTCU, 0.389
1.375, ChannelCurrentWSB, 0.577
1.375, ChannelCurrentBrakeLight, 0.053
1.375, ChannelCurrentInverter, 0.0
1.375, TCTorqueMax, 3.392
1.375, TCLeftSlip, -0.999
1.375, TCRightSlip, -0.999
1.375, TCTorqueAdjustment, 0.0
1.375, ThrottlePercent, 0
1.375, BrakePercent, 16
1.375, FrontBrakePressure, 28
1.375, SteeringAngle, -54
1.375, BrakeWhileThrottle, 0
1.424, VCU_wheelSpeed_RL, 0.0
1.424, VCU_wheelSpeed_RR, 0.0
1.424, ThrottlePercent, 0
1.424, BrakePercent, 17
1.424, FrontBrakePressure, 25
1.424, SteeringAngle, -54
1.424, BrakeWhileThrottle, 0
1.424, RLSpeedKPH, 0.0
1.424, RRSpeedKPH, 0.0
1.424, FLSpeedKPH, 0.0
1.424, FRSpeedKPH, 0.0
1.424, TCTorqueMax, 3.392
1.424, TCLeftSlip, -0.999
1.424, TCRightSlip, -0.999
1.424, TCTorqueAdjustment, 0.0
1.424, ThrottlePercent, 0
1.424, BrakePercent, 16
1.424, FrontBrakePressure, 22
1.424, SteeringAngle, -54
1.424, BrakeWhileThrottle, 0
1.474, VCU_wheelSpeed_RL, 0.0
1.474, VCU_wheelSpeed_RR, 0.0
1.474, RLSpeedKPH, 0.0
1.474, RRSpeedKPH, 0.0
1.474, FLSpeedKPH, 0.0
1.474, FRSpeedKPH, 0.0
1.474, TCTorqueMax, 3.392
1.474, TCLeftSlip, -0.999
1.474, TCRightSlip, -0.999
1.474, TCTorqueAdjustment, 0.0
1.474, ThrottlePercent, 0
1.474, BrakePercent, 16
1.474, FrontBrakePressure, 25
1.474, SteeringAngle, -54
1.474, BrakeWhileThrottle, 0
1.474, ThrottlePercent, 0
1.474, BrakePercent, 16
1.474, FrontBrakePressure, 26
1.474, SteeringAngle, -54
1.474, BrakeWhileThrottle, 0
1.474, ChannelCurrentRadiator, 0.228
1.474, ChannelCurrentAccFan, 0.201
1.474, ChannelCurrentPump1, 0.0
1.474, ChannelCurrentPump2, 0.214
1.474, ChannelCurrentAUX1, 0.0
1.474, ChannelCurrentAUX2, 0.214
1.474, ChannelCurrentAUX3, 0.0
1.474, ChannelCurrentAUX4, 0.201
1.474, ChannelCurrentBMU, 0.214
1.474, ChannelCurrentCDU, 0.443
1.474, ChannelCurrentTCU, 0.389
1.474, ChannelCurrentWSB, 0.617
1.474, ChannelCurrentBrakeLight, 0.067
1.474, ChannelCurrentInverter, 0.0
1.474, VCU_wheelSpeed_RL, 0.0
1.474, VCU_wheelSpeed_RR, 0.0
1.474, RLSpeedKPH, 0.0
1.474, RRSpeedKPH, 0.0
1.474, FLSpeedKPH, 0.0
1.474, FRSpeedKPH, 0.0
1.474, TCTorqueMax, 3.392
1.474, TCLeftSlip, -0.999
1.474, TCRightSlip, -0.999
1.474, TCTorqueAdjustment, 0.0
1.474, ThrottlePercent, 0
1.474, BrakePercent, 17
1.474, FrontBrakePressure, 29
1.474, SteeringAngle, -54
1.474, BrakeWhileThrottle, 0
1.524, ThrottlePercent, 0
1.524, BrakePercent, 16
1.524, FrontBrakePressure, 28
1.524, SteeringAngle, -54
1.524, BrakeWhileThrottle, 0
1.524, VCU_wheelSpeed_RL, 0.0
1.524, VCU_wheelSpeed_RR, 0.0
1.525, RLSpeedKPH, 0.0
1.525, RRSpeedKPH, 0.0
1.525, FLSpeedKPH, 0.0
1.525, FRSpeedKPH, 0.0
1.525, TCTorqueMax, 3.392
1.525, TCLeftSlip, -0.999
1.525, TCRightSlip, -0.999
1.525, TCTorqueAdjustment, 0.0
1.525, ThrottlePercent, 0
1.525, BrakePercent, 16
1.525, FrontBrakePressure, 30
1.525, SteeringAngle, -54
1.525, BrakeWhileThrottle, 0
1.574, VCU_wheelSpeed_RL, 0.0
1.574, VCU_wheelSpeed_RR, 0.0
1.574, ThrottlePercent, 0
1.574, BrakePercent, 16
1.574, FrontBrakePressure, 28
1.574, SteeringAngle, -54
1.574, BrakeWhileThrottle, 0
1.574, RLSpeedKPH, 0.0
1.574, RRSpeedKPH, 0.0
1.574, FLSpeedKPH, 0.0
1.574, FRSpeedKPH, 0.0
1.574, TCTorqueMax, 3.392
1.574, TCLeftSlip, -0.999
1.574, TCRightSlip, -0.999
1.574, TCTorqueAdjustment, 0.0
1.574, VoltageBusLV, 11.617
1.574, CurrentBusLV, 0.0
1.574, PowerBusLV, 0
1.574, ThrottlePercent, 0
1.574, BrakePercent, 17
1.574, FrontBrakePressure, 25
1.574, SteeringAngle, -54
1.574, BrakeWhileThrottle, 0
1.574, ChannelCurrentRadiator, 0.214
1.574, ChannelCurrentAccFan, 0.214
1.574, ChannelCurrentPump1, 0.0
1.574, ChannelCurrentPump2, 0.214
1.574, ChannelCurrentAUX1, 0.0
1.574, ChannelCurrentAUX2, 0.12
1.574, ChannelCurrentAUX3, 0.0
1.574, ChannelCurrentAUX4, 0.161
1.574, ChannelCurrentBMU, 0.214
1.574, ChannelCurrentCDU, 0.483
1.574, ChannelCurrentTCU, 0.362
1.574, ChannelCurrentWSB, 0.6980000000000001
1.574, ChannelCurrentBrakeLight, 0.067
1.574, ChannelCurrentInverter, 0.0
1.574, VCU_wheelSpeed_RL, 0.0
1.574, VCU_wheelSpeed_RR, 0.0
1.575, RLSpeedKPH, 0.0
1.575, RRSpeedKPH, 0.0
1.575, FLSpeedKPH, 0.0
1.575, FRSpeedKPH, 0.0
1.575, TCTorqueMax, 3.392
1.575, TCLeftSlip, -0.999
1.575, TCRightSlip, -0.999
1.575, TCTorqueAdjustment, 0.0
1.575, ThrottlePercent, 0
1.575, BrakePercent, 16
1.575, FrontBrakePressure, 29
1.575, SteeringAngle, -54
1.575, BrakeWhileThrottle, 0
1.624, ThrottlePercent, 0
1.624, BrakePercent, 17
1.624, FrontBrakePressure, 30
1.624, SteeringAngle, -54
1.624, BrakeWhileThrottle, 0
1.624, VCU_wheelSpeed_RL, 0.0
1.624, VCU_wheelSpeed_RR, 0.0
1.624, RLSpeedKPH, 0.0
1.624, RRSpeedKPH, 0.0
1.624, FLSpeedKPH, 0.0
1.624, FRSpeedKPH, 0.0
1.624, TCTorqueMax, 3.392
1.624, TCLeftSlip, -0.999
1.624, TCRightSlip, -0.999
1.624, TCTorqueAdjustment, 0.0
1.624, ThrottlePercent, 0
1.624, BrakePercent, 16
1.624, FrontBrakePressure, 28
1.624, SteeringAngle, -54
1.624, BrakeWhileThrottle, 0
1.674, ThrottlePercent, 0
1.674, BrakePercent, 16
1.674, FrontBrakePressure, 24
1.674, SteeringAngle, -54
1.674, BrakeWhileThrottle, 0
1.674, VCU_wheelSpeed_RL, 0.0
1.674, VCU_wheelSpeed_RR, 0.0
1.674, RLSpeedKPH, 0.0
1.674, RRSpeedKPH, 0.0
1.674, FLSpeedKPH, 0.0
1.674, FRSpeedKPH, 0.0
1.674, TCTorqueMax, 3.392
1.674, TCLeftSlip, -0.999
1.674, TCRightSlip, -0.999
1.674, TCTorqueAdjustment, 0.0
1.674, ThrottlePercent, 0
1.674, BrakePercent, 16
1.674, FrontBrakePressure, 24
1.674, SteeringAngle, -54
1.674, BrakeWhileThrottle, 0
1.674, ChannelCurrentRadiator, 0.214
1.674, ChannelCurrentAccFan, 0.187
1.674, ChannelCurrentPump1, 0.0
1.674, ChannelCurrentPump2, 0.214
1.674, ChannelCurrentAUX1, 0.0
1.674, ChannelCurrentAUX2, 0.187
1.674, ChannelCurrentAUX3, 0.0
1.674, ChannelCurrentAUX4, 0.17400000000000002
1.675, ChannelCurrentBMU, 0.17400000000000002
1.675, ChannelCurrentCDU, 0.443
1.675, ChannelCurrentTCU, 0.335
1.675, ChannelCurrentWSB, 0.631
1.675, ChannelCurrentBrakeLight, 0.026000000000000002
1.675, ChannelCurrentInverter, 0.0
1.675, VCU_wheelSpeed_RL, 0.0
1.675, VCU_wheelSpeed_RR, 0.0
1.675, ThrottlePercent, 0
1.675, BrakePercent, 17
1.675, FrontBrakePressure, 25
1.675, SteeringAngle, -54
1.675, BrakeWhileThrottle, 0
1.675, RLSpeedKPH, 0.0
1.675, RRSpeedKPH, 0.0
1.675, FLSpeedKPH, 0.0
1.675, FRSpeedKPH, 0.0
1.724, TCTorqueMax, 3.392
1.724, TCLeftSlip, -0.999
1.724, TCRightSlip, -0.999
1.724, TCTorqueAdjustment, 0.0
1.724, ThrottlePercent, 0
1.724, BrakePercent, 17
1.724, FrontBrakePressure, 28
1.724, SteeringAngle, -54
1.724, BrakeWhileThrottle, 0
1.724, VCU_wheelSpeed_RL, 0.0
1.724, VCU_wheelSpeed_RR, 0.0
1.724, RLSpeedKPH, 0.0
1.724, RRSpeedKPH, 0.0
1.724, FLSpeedKPH, 0.0
1.724, FRSpeedKPH, 0.0
1.724, TCTorqueMax, 3.392
1.724, TCLeftSlip, -0.999
1.724, TCRightSlip, -0.999
1.724, TCTorqueAdjustment, 0.0
1.724, ThrottlePercent, 0
1.724, BrakePercent, 16
1.724, FrontBrakePressure, 25
1.724, SteeringAngle, -54
1.724, BrakeWhileThrottle, 0
1.774, ThrottlePercent, 0
1.774, BrakePercent, 17
1.774, FrontBrakePressure, 25
1.774, SteeringAngle, -54
1.774, BrakeWhileThrottle, 0
1.774, VCU_wheelSpeed_RL, 0.0
1.774, VCU_wheelSpeed_RR, 0.0
1.774, RLSpeedKPH, 0.0
1.774, RRSpeedKPH, 0.0
1.774, FLSpeedKPH, 0.0
1.774, FRSpeedKPH, 0.0
1.774, TCTorqueMax, 3.392
1.774, TCLeftSlip, -0.999
1.774, TCRightSlip, -0.999
1.774, TCTorqueAdjustment, 0.0
1.775, ThrottlePercent, 0
1.775, BrakePercent, 16
1.775, FrontBrakePressure, 23
1.775, SteeringAngle, -54
1.775, BrakeWhileThrottle, 0
1.775, ChannelCurrentRadiator, 0.214
1.775, ChannelCurrentAccFan, 0.201
1.775, ChannelCurrentPump1, 0.0
1.775, ChannelCurrentPump2, 0.214
1.775, ChannelCurrentAUX1, 0.0
1.775, ChannelCurrentAUX2, 0.17400000000000002
1.775, ChannelCurrentAUX3, 0.0
1.775, ChannelCurrentAUX4, 0.214
